['SBRY.L', '2008-12-11', '2008-12-13', 170.5606689453125, 172.6715850830078, 1.2376335943969259, 2]
['DXCM', '2008-12-11', '2008-12-12', 0.7975000143051147, 0.8824999928474426, 10.658304328231376, 1]
['GOOGL', '2008-12-12', '2008-12-16', 7.901902198791504, 8.14013957977295, 3.01493709980213, 4]
['TW.L', '2008-12-15', '2008-12-16', 5.731979846954346, 5.869739055633545, 2.403344260751314, 1]
['6S=F', '2008-12-16', '2008-12-17', 0.8896999955177307, 0.930400013923645, 4.574577791498168, 1]
['BYD.TO', '2008-12-17', '2008-12-20', 1.8268502950668335, 1.9546562433242798, 6.995972718868606, 3]
['MNDI.L', '2008-12-18', '2008-12-19', 141.42361450195312, 141.60305786132812, 0.12688359013234088, 1]
['9007.T', '2008-12-19', '2008-12-20', 1406.6346435546875, 1430.85498046875, 1.7218640977628425, 1]
['ITRK.L', '2008-12-19', '2008-12-24', 644.817138671875, 654.0457763671875, 1.4312022962541993, 5]
['CME', '2008-12-19', '2008-12-20', 26.723405838012695, 24.287174224853516, -9.116471260911524, 1]
['8411.T', '2008-12-22', '2008-12-31', 2039.1109619140625, 2203.62890625, 8.068121225806594, 9]
['ZM=F', '2008-12-22', '2008-12-23', 275.5, 281.3999938964844, 2.1415585831159256, 1]
['AHT.L', '2008-12-23', '2008-12-31', 32.83589172363281, 33.22447967529297, 1.183424391001021, 8]
['ZW=F', '2008-12-23', '2008-12-24', 575.25, 582.25, 1.2168622338113864, 1]
['VCT.L', '2008-12-24', '2008-12-30', 331.5639343261719, 343.2580261230469, 3.526949280729394, 6]
['8766.T', '2008-12-26', '2008-12-27', 318.10577392578125, 326.5724182128906, 2.6615814553195656, 1]
['ACN', '2008-12-26', '2008-12-27', 24.27113914489746, 24.486408233642578, 0.8869344263570479, 1]
['6Z=F', '2008-12-29', '2008-12-30', 0.10507000237703323, 0.10610000044107437, 0.9802969836672244, 1]
['HSIC', '2008-12-30', '2008-12-31', 14.199999809265137, 14.388235092163086, 1.3256006015938853, 1]
['BIDU', '2008-12-31', '2009-01-01', 13.057000160217285, 13.541000366210938, 3.7068254580277036, 1]
['BATS.L', '2009-01-02', '2009-01-14', 959.3599853515625, 894.5453491210938, -6.756028729582367, 12]
['XLP', '2009-01-02', '2009-01-03', 17.221248626708984, 17.292390823364258, 0.41310707601617647, 1]
['SVT.L', '2009-01-05', '2009-01-06', 684.73486328125, 687.5479125976562, 0.4108231473604419, 1]
['BX', '2009-01-05', '2009-01-06', 3.4129326343536377, 3.685967206954956, 7.999998882281699, 1]
['NXT.L', '2009-01-06', '2009-01-15', 832.79638671875, 776.462158203125, -6.764466010423513, 9]
['UAL', '2009-01-06', '2009-01-08', 12.0600004196167, 12.770000457763672, 5.887230625565255, 2]
['7269.T', '2009-01-07', '2009-01-09', 1308.38818359375, 1195.914306640625, -8.59636905648238, 2]
['BARC.L', '2009-01-07', '2009-01-08', 112.63536071777344, 117.41145324707031, 4.240313609208538, 1]
['MO', '2009-01-07', '2009-01-08', 7.204591751098633, 7.2093682289123535, 0.06629768873430386, 1]
['HG=F', '2009-01-09', '2009-01-15', 1.5455000400543213, 1.4385000467300415, -6.92332517316007, 6]
['0002.HK', '2009-01-13', '2009-01-14', 30.5377254486084, 30.6542911529541, 0.3817104994996116, 1]
['RB=F', '2009-01-13', '2009-01-14', 1.148900032043457, 1.1677000522613525, 1.6363495250720297, 1]
['FAZ', '2009-01-16', '2009-01-17', 1968964.375, 2772148.0, 40.792186755537415, 1]
['BCE.TO', '2009-01-19', '2009-01-21', 12.609098434448242, 12.659435272216797, 0.3992104433972353, 2]
['SPXS', '2009-01-23', '2009-01-28', 85740.34375, 73271.25, -14.542854862300455, 5]
['ABT', '2009-01-27', '2009-01-28', 19.246334075927734, 19.44803237915039, 1.0479829687406783, 1]
['AGQ', '2009-01-29', '2009-01-30', 74.0, 77.16000366210938, 4.270275219066723, 1]
['PSON.L', '2009-01-30', '2009-02-04', 401.12945556640625, 408.06109619140625, 1.728030821175255, 5]
['UGL', '2009-01-30', '2009-02-03', 34.79999923706055, 32.68000030517578, -6.091951087249034, 4]
['8053.T', '2009-02-04', '2009-02-05', 552.4810180664062, 561.8555908203125, 1.6968135460500942, 1]
['GDK=F', '2009-02-04', '2009-04-01', 10.100000381469727, 10.25, 1.4851446818306544, 56]
['3988.HK', '2009-02-05', '2009-02-06', 0.9519472718238831, 0.9697410464286804, 1.86919749984738, 1]
['XLU', '2009-02-05', '2009-02-06', 18.763608932495117, 18.883644104003906, 0.6397232640087176, 1]
['SPGI', '2009-02-06', '2009-02-07', 19.158763885498047, 19.419322967529297, 1.3599994424926156, 1]
['BARC.L', '2009-02-09', '2009-02-11', 77.08026123046875, 71.97254180908203, -6.626494695074682, 2]
['V', '2009-02-09', '2009-02-12', 12.577171325683594, 12.847760200500488, 2.1514287100814973, 3]
['LE=F', '2009-02-10', '2009-03-20', 84.7750015258789, 85.19999694824219, 0.5013216333986672, 38]
['SCO', '2009-02-12', '2009-02-13', 2214.0, 2363.5, 6.752484191508581, 1]
['0556.HK', '2009-02-13', '2009-02-14', 0.8170994520187378, 0.8651639819145203, 5.882335348167661, 1]
['TZA', '2009-02-18', '2009-02-19', 619284.3125, 644421.0, 4.058989868244079, 1]
['EDZ', '2009-02-27', '2009-02-28', 19594.6328125, 23308.662109375, 18.954319442545053, 1]
['QM=F', '2009-03-09', '2009-03-11', 47.06999969482422, 42.33000183105469, -10.070103876144145, 2]
['ZSL', '2009-03-10', '2009-03-13', 5088.0, 4640.0, -8.80503144654088, 3]
['IMO.TO', '2009-03-12', '2009-03-17', 34.58074188232422, 34.85361099243164, 0.7890782419763459, 5]
['ITRK.L', '2009-03-13', '2009-03-28', 761.5823974609375, 715.4378662109375, -6.059033323753627, 15]
['SMCI', '2009-03-13', '2009-03-17', 5.210000038146973, 5.329999923706055, 2.303260742427213, 4]
['9007.T', '2009-03-16', '2009-03-17', 1367.5098876953125, 1395.456298828125, 2.0435984693252243, 1]
['MO', '2009-03-16', '2009-03-17', 8.234305381774902, 8.38525676727295, 1.8332012051939388, 1]
['8253.T', '2009-03-17', '2009-03-20', 677.5708618164062, 720.1524658203125, 6.284450291996781, 3]
['PENN', '2009-03-17', '2009-03-18', 4.66256046295166, 4.7866435050964355, 2.6612639799682922, 1]
['9005.T', '2009-03-18', '2009-03-20', 720.0147705078125, 739.6679077148438, 2.729546394328865, 2]
['6M=F', '2009-03-18', '2009-04-02', 0.07182499766349792, 0.07275000214576721, 1.2878587015108003, 15]
['9735.T', '2009-03-19', '2009-03-20', 3657.887451171875, 3677.34423828125, 0.5319132250266925, 1]
['1398.HK', '2009-03-19', '2009-03-21', 1.9267269372940063, 1.937737226486206, 0.5714504208709055, 2]
['MNDI.L', '2009-03-19', '2009-03-20', 111.9902572631836, 116.47703552246094, 4.006400528872038, 1]
['PM', '2009-03-19', '2009-03-20', 20.032365798950195, 20.65146827697754, 3.0905110471764052, 1]
['0016.HK', '2009-03-20', '2009-03-21', 41.16042709350586, 44.07780075073242, 7.087811918469756, 1]
['WTB.L', '2009-03-20', '2009-03-24', 506.4088134765625, 508.6466369628906, 0.4419005804747305, 4]
['XME', '2009-03-20', '2009-03-21', 20.571012496948242, 22.136011123657227, 7.6077860870540785, 1]
['8766.T', '2009-03-23', '2009-03-24', 309.0342102050781, 321.73431396484375, 4.109610955802502, 1]
['0388.HK', '2009-03-23', '2009-03-24', 49.03363037109375, 52.624935150146484, 7.324166601316709, 1]
['WYNN', '2009-03-23', '2009-03-27', 14.474747657775879, 13.202106475830078, -8.792147621738566, 4]
['9766.T', '2009-03-24', '2009-03-25', 1270.590087890625, 1297.55419921875, 2.1221723343434524, 1]
['0101.HK', '2009-03-24', '2009-03-25', 11.982319831848145, 11.192132949829102, -6.5946068299627845, 1]
['IBM', '2009-03-24', '2009-03-26', 59.49723815917969, 59.78776550292969, 0.4883039158434873, 2]
['8331.T', '2009-03-25', '2009-03-26', 393.09930419921875, 404.85064697265625, 2.9894081846255416, 1]
['0017.HK', '2009-03-25', '2009-03-26', 18.087459564208984, 19.010286331176758, 5.102025321421257, 1]
['PRU.L', '2009-03-25', '2009-03-27', 186.50706481933594, 174.5001983642578, -6.437754230226524, 2]
['FAS', '2009-03-25', '2009-03-26', 4.3870368003845215, 4.573719501495361, 4.255325624222646, 1]
['8439.T', '2009-03-26', '2009-03-27', 47.246429443359375, 48.76817321777344, 3.2208651369906813, 1]
['0293.HK', '2009-03-26', '2009-03-27', 5.669338226318359, 5.743844985961914, 1.3142055857185824, 1]
['KGF.L', '2009-03-26', '2009-03-27', 94.7591552734375, 95.10000610351562, 0.35970226738995736, 1]
['MG.TO', '2009-03-26', '2009-03-28', 6.383396148681641, 5.943650245666504, -6.888901969619372, 2]
['8053.T', '2009-03-27', '2009-03-31', 583.7708129882812, 535.4937744140625, -8.26986164777441, 4]
['HSBA.L', '2009-03-27', '2009-03-28', 216.15452575683594, 198.96951293945312, -7.950336805214605, 1]
['VZ', '2009-03-27', '2009-04-01', 15.418560028076172, 15.720684051513672, 1.959482746036934, 5]
['GOOGL', '2009-03-30', '2009-03-31', 8.575825691223145, 8.710209846496582, 1.5670112722903382, 1]
['3888.HK', '2009-03-31', '2009-04-02', 2.7205772399902344, 2.771113872528076, 1.8575702169008514, 2]
['LLY', '2009-03-31', '2009-04-01', 21.565528869628906, 21.804367065429688, 1.1074998310713402, 1]
['0005.HK', '2009-04-01', '2009-04-02', 25.781442642211914, 29.722373962402344, 15.28592241668412, 1]
['XLU', '2009-04-01', '2009-04-02', 16.38395118713379, 16.594736099243164, 1.2865328375422835, 1]
['9433.T', '2009-04-02', '2009-04-07', 63012092.0, 63659024.0, 1.0266791332685796, 5]
['LMT', '2009-04-02', '2009-04-04', 45.178749084472656, 47.863216400146484, 5.94188057454748, 2]
['8056.T', '2009-04-03', '2009-04-14', 544.4368896484375, 550.7400512695312, 1.1577396280336418, 11]
['HSX.L', '2009-04-03', '2009-04-07', 341.0403747558594, 317.1032409667969, -7.018856288261582, 4]
['CC=F', '2009-04-03', '2009-04-04', 2787.0, 2548.0, -8.575529242913527, 1]
['MGM', '2009-04-06', '2009-04-07', 5.225022792816162, 4.204585075378418, -19.52982327351251, 1]
['0199.HK', '2009-04-07', '2009-04-16', 0.33895474672317505, 0.3147437274456024, -7.142847094378004, 9]
['8059.T', '2009-04-08', '2009-04-16', 211.0052947998047, 211.85614013671875, 0.4032341168127171, 8]
['DAL', '2009-04-08', '2009-04-09', 6.137784957885742, 6.564144134521484, 6.94646651130978, 1]
['0175.HK', '2009-04-09', '2009-04-10', 0.7154546976089478, 0.7324895262718201, 2.3809793575753675, 1]
['UAL', '2009-04-09', '2009-04-10', 6.559999942779541, 6.760000228881836, 3.0487848757137748, 1]
['GNF=F', '2009-04-13', '2009-05-01', 82.75, 83.0, 0.3021148036253776, 18]
['EZJ.L', '2009-04-14', '2009-04-16', 256.56689453125, 263.1036071777344, 2.5477615334694708, 2]
['0462.HK', '2009-04-14', '2009-04-17', 0.33500000834465027, 0.6000000238418579, 79.104480267527, 3]
['ZM=F', '2009-04-15', '2009-04-16', 317.29998779296875, 329.3999938964844, 3.8134278503063204, 1]
['LQD', '2009-04-16', '2009-05-05', 61.64036178588867, 61.82637023925781, 0.30176405196201095, 19]
['9101.T', '2009-04-17', '2009-04-18', 922.267333984375, 932.2919311523438, 1.0869513424768642, 1]
['EMA.TO', '2009-04-17', '2009-04-18', 10.962494850158691, 11.068440437316895, 0.9664368248863485, 1]
['ADM.L', '2009-04-21', '2009-04-22', 645.4923706054688, 658.4794311523438, 2.011961897348717, 1]
['BYD.TO', '2009-04-22', '2009-05-05', 2.428504467010498, 2.4373884201049805, 0.36581991983809753, 13]
['9532.T', '2009-04-24', '2009-06-16', 1366.0550537109375, 1370.3648681640625, 0.3154934672228059, 53]
['6J=F', '2009-04-24', '2009-04-25', 0.010312000289559364, 0.010346000082790852, 0.32971094139622154, 1]
['BP.L', '2009-04-28', '2009-04-29', 227.20521545410156, 229.90724182128906, 1.1892448691316881, 1]
['MDLZ', '2009-04-29', '2009-04-30', 11.512856483459473, 11.577173233032227, 0.5586515359168928, 1]
['SBRY.L', '2009-05-01', '2009-05-02', 186.8849334716797, 188.71438598632812, 0.9789192101596946, 1]
['TNA', '2009-05-04', '2009-05-07', 6.079425811767578, 5.6330342292785645, -7.342660249672928, 3]
['BATS.L', '2009-05-05', '2009-05-06', 842.9226684570312, 873.2743530273438, 3.600767390189093, 1]
['LHX', '2009-05-05', '2009-05-06', 22.892805099487305, 21.057397842407227, -8.017397820423426, 1]
['TRP.TO', '2009-05-06', '2009-05-16', 17.571048736572266, 17.735471725463867, 0.9357608151719062, 10]
['ULVR.L', '2009-05-07', '2009-05-09', 912.6258544921875, 929.0696411132812, 1.801810297193867, 2]
['8281.T', '2009-05-08', '2009-05-09', 1206.5496826171875, 1257.4654541015625, 4.219948189280614, 1]
['XBI', '2009-05-08', '2009-05-09', 15.120985984802246, 15.308222770690918, 1.2382577834332977, 1]
['SVT.L', '2009-05-11', '2009-05-12', 620.5936889648438, 630.1585693359375, 1.5412467998261572, 1]
['AZN.L', '2009-05-12', '2009-05-13', 1477.24462890625, 1497.777587890625, 1.3899498148507452, 1]
['ABX.TO', '2009-05-12', '2009-05-20', 33.541996002197266, 34.293426513671875, 2.2402677271364078, 8]
['0941.HK', '2009-05-13', '2009-05-27', 43.19166946411133, 43.91996383666992, 1.686191762427117, 14]
['SLV', '2009-05-13', '2009-05-14', 13.8100004196167, 13.850000381469727, 0.2896448996207746, 1]
['AGQ', '2009-05-18', '2009-05-19', 86.27999877929688, 90.95999908447266, 5.424200708610534, 1]
['CME', '2009-05-19', '2009-05-22', 35.429725646972656, 36.98472595214844, 4.388970777448429, 3]
['9503.T', '2009-05-20', '2009-06-20', 1576.1641845703125, 1606.330078125, 1.9138801560137724, 31]
['UGL', '2009-05-20', '2009-05-21', 34.31999969482422, 35.459999084472656, 3.3216765728012527, 1]
['9501.T', '2009-05-21', '2009-06-13', 2316.086669921875, 2330.531982421875, 0.6236948162430925, 23]
['MCD', '2009-05-21', '2009-05-22', 37.88861846923828, 38.83429718017578, 2.495944030541244, 1]
['BDX', '2009-05-22', '2009-05-23', 51.29804611206055, 52.25550842285156, 1.8664693557712508, 1]
['BIIB', '2009-05-27', '2009-05-28', 50.97999954223633, 51.099998474121094, 0.23538433299778264, 1]
['ZT=F', '2009-05-29', '2009-06-03', 108.984375, 109.0, 0.014336917562724014, 5]
['DXCM', '2009-06-01', '2009-06-03', 1.409999966621399, 1.3049999475479126, -7.446810039654421, 2]
['CC=F', '2009-06-02', '2009-06-03', 2671.0, 2734.0, 2.358667165855485, 1]
['AVB', '2009-06-03', '2009-06-04', 41.641422271728516, 43.010475158691406, 3.2877188440616196, 1]
['6861.T', '2009-06-05', '2009-06-11', 4287.66162109375, 4293.87548828125, 0.1449243838863126, 6]
['TMV', '2009-06-05', '2009-06-06', 580.7140502929688, 587.861572265625, 1.2308160908196286, 1]
['VCT.L', '2009-06-09', '2009-06-17', 414.71307373046875, 386.6513977050781, -6.766527944963831, 8]
['ZR=F', '2009-06-09', '2009-06-11', 1295.5, 1296.0, 0.0385951370127364, 2]
['IMO.TO', '2009-06-10', '2009-06-11', 36.811073303222656, 37.55902862548828, 2.0318758871943694, 1]
['2318.HK', '2009-06-11', '2009-06-16', 22.988746643066406, 21.120052337646484, -8.128735047778411, 5]
['9005.T', '2009-06-12', '2009-06-13', 830.0238037109375, 867.67041015625, 4.535605638898428, 1]
['GILD', '2009-06-12', '2009-06-17', 18.50905990600586, 18.752063751220703, 1.3128913432064335, 5]
['MG.TO', '2009-06-19', '2009-06-23', 8.215075492858887, 7.688446044921875, -6.410524752874086, 4]
['ZSL', '2009-06-22', '2009-06-30', 3688.0, 3740.0, 1.4099783080260302, 8]
['VZ', '2009-06-25', '2009-06-27', 15.876335144042969, 16.014205932617188, 0.8684043724407637, 2]
['TLT', '2009-06-26', '2009-06-27', 67.79601287841797, 67.89636993408203, 0.1480279612372455, 1]
['TMF', '2009-06-29', '2009-07-07', 101.81314086914062, 102.25189971923828, 0.43094520643615974, 8]
['ZB=F', '2009-06-30', '2009-07-02', 118.35938262939453, 118.9375, 0.4884423674426073, 2]
['TYD', '2009-07-02', '2009-07-07', 18.14116096496582, 18.34511375427246, 1.1242543390718704, 5]
['8065.T', '2009-07-07', '2009-07-11', 335.6498718261719, 307.7319030761719, -8.31758659644545, 4]
['SCO', '2009-07-07', '2009-07-08', 1048.5, 1117.0, 6.53314258464473, 1]
['GF=F', '2009-07-08', '2009-07-09', 101.6500015258789, 102.94999694824219, 1.2788936575001602, 1]
['ZN=F', '2009-07-09', '2009-07-10', 117.859375, 118.703125, 0.7158955322815855, 1]
['ADM.L', '2009-07-15', '2009-07-18', 648.7454223632812, 651.9483032226562, 0.49370380876174674, 3]
['BYD.TO', '2009-07-15', '2009-07-16', 2.880300998687744, 2.8960843086242676, 0.5479743243402083, 1]
['ZQ=F', '2009-07-17', '2009-07-18', 99.83499908447266, 99.8375015258789, 0.0025065772817132272, 1]
['PSN.L', '2009-07-20', '2009-07-21', 243.8231658935547, 244.25502014160156, 0.17711780850036563, 1]
['CM.TO', '2009-07-20', '2009-07-23', 8.841778755187988, 9.09860897064209, 2.9047346983592446, 3]
['UAL', '2009-07-21', '2009-07-22', 3.7200000286102295, 3.359999895095825, -9.677422869507296, 1]
['0002.HK', '2009-07-22', '2009-07-23', 31.300018310546875, 31.38987159729004, 0.2870710357152956, 1]
['VCT.L', '2009-07-22', '2009-07-23', 435.56304931640625, 453.4136962890625, 4.098292313976569, 1]
['MA', '2009-07-22', '2009-07-23', 16.940902709960938, 17.35070037841797, 2.4189836602749497, 1]
['MELI', '2009-07-23', '2009-07-28', 30.31024742126465, 27.219146728515625, -10.19820343195355, 5]
['0291.HK', '2009-07-24', '2009-07-25', 7.984626770019531, 8.160021781921387, 2.1966588665161417, 1]
['XHB', '2009-07-24', '2009-07-25', 12.153641700744629, 12.440454483032227, 2.359891704475912, 1]
['0338.HK', '2009-07-27', '2009-07-28', 1.3197485208511353, 1.3474905490875244, 2.1020692804791103, 1]
['PSON.L', '2009-07-27', '2009-07-29', 422.1846618652344, 422.49554443359375, 0.07363663260192334, 2]
['FAS', '2009-07-27', '2009-07-30', 7.174434185028076, 7.552318096160889, 5.267090078286553, 3]
['0489.HK', '2009-07-28', '2009-08-01', 5.675221920013428, 5.753955364227295, 1.3873192154163534, 4]
['SDR.L', '2009-07-28', '2009-07-29', 15.538269996643066, 16.256210327148438, 4.620465023844206, 1]
['WYNN', '2009-07-28', '2009-07-30', 28.78269386291504, 30.981996536254883, 7.641059185823908, 2]
['3888.HK', '2009-07-29', '2009-07-31', 6.783980846405029, 6.836366176605225, 0.7721915993904283, 2]
['HSBA.L', '2009-07-29', '2009-07-30', 309.5714416503906, 322.7861022949219, 4.268694997859333, 1]
['MIDU', '2009-07-29', '2009-07-30', 2.8027541637420654, 2.9221043586730957, 4.258318352533681, 1]
['0005.HK', '2009-07-30', '2009-07-31', 44.394832611083984, 46.44290542602539, 4.613313519803806, 1]
['MNDI.L', '2009-07-30', '2009-07-31', 190.7817840576172, 195.39007568359375, 2.415477792463054, 1]
['PENN', '2009-07-30', '2009-08-01', 6.795098304748535, 6.889737606048584, 1.3927583834057737, 2]
['0144.HK', '2009-07-31', '2009-08-01', 14.522208213806152, 15.117840766906738, 4.10152880561458, 1]
['ULVR.L', '2009-07-31', '2009-08-06', 1026.53955078125, 1058.3753662109375, 3.1012750950958283, 6]
['HG=F', '2009-07-31', '2009-08-01', 2.616499900817871, 2.7314999103546143, 4.395184937740537, 1]
['7731.T', '2009-08-03', '2009-08-06', 1575.0948486328125, 1347.8026123046875, -14.430384082927795, 3]
['0522.HK', '2009-08-03', '2009-08-04', 38.98304748535156, 41.338966369628906, 6.04344461566945, 1]
['WTB.L', '2009-08-03', '2009-08-04', 585.4693603515625, 601.33740234375, 2.710311259099718, 1]
['ERX', '2009-08-03', '2009-08-11', 290.4568176269531, 264.6548156738281, -8.883248864298885, 8]
['8766.T', '2009-08-04', '2009-08-06', 355.1942443847656, 357.0604248046875, 0.5253971452027042, 2]
['EFA', '2009-08-04', '2009-08-13', 36.416343688964844, 36.53655242919922, 0.3300955781313146, 9]
['9766.T', '2009-08-05', '2009-08-06', 1670.7774658203125, 1535.286865234375, -8.10943428180693, 1]
['IHG.L', '2009-08-05', '2009-08-06', 691.2086791992188, 710.355712890625, 2.7700800449422207, 1]
['AQN.TO', '2009-08-05', '2009-08-13', 2.060406446456909, 2.1266930103302, 3.2171596039838595, 8]
['7202.T', '2009-08-06', '2009-08-07', 275.9194030761719, 279.09088134765625, 1.1494219819723366, 1]
['0941.HK', '2009-08-06', '2009-08-07', 51.176307678222656, 52.02827072143555, 1.6647606712264458, 1]
['BX', '2009-08-06', '2009-08-07', 6.542220115661621, 6.677739143371582, 2.0714531965309115, 1]
['8253.T', '2009-08-07', '2009-08-11', 1051.7894287109375, 1081.9288330078125, 2.865535959399549, 4]
['EWZ', '2009-08-07', '2009-08-21', 43.06251907348633, 43.32360076904297, 0.6062852363817914, 14]
