, DXCM ,3.7975, 2011-07-11 00:00:00-04:00 ,3.915 , 2011-07-15 00:00:00-04:00 ,0.1175, 3.09414 ,27358.7 , 100,19 , 4 ,
, NUGT ,58310.1 , 2011-07-08 00:00:00-04:00 ,80056 , 2011-09-08 00:00:00-04:00 ,21745.9 ,37.2935, 1588.76, 100, 2 ,43 ,
, GOOG , 13.614 , 2011-07-07 00:00:00-04:00 , 15.5049, 2011-07-26 00:00:00-04:00 ,1.89091 ,13.8895,22875 , 100,16 ,13 ,
, TMV,386.112 , 2011-07-06 00:00:00-04:00 ,389.076 , 2011-07-07 00:00:00-04:00 ,2.96375 , 0.767586, 1628.69, 100, 4 , 1 ,
, WY , 13.7769, 2011-07-05 00:00:00-04:00 , 14.0381, 2011-07-07 00:00:00-04:00 ,0.261235, 1.89618 ,7.15045e+06 ,90.9091 ,99 , 2 ,
, CME, 34.5425, 2011-07-01 00:00:00-04:00 , 34.8068, 2011-07-07 00:00:00-04:00 ,0.264275, 0.76507 ,34612.8 , 100,19 , 3 ,
, LULU , 55.91, 2011-06-30 00:00:00-04:00 , 63.76, 2011-07-20 00:00:00-04:00 ,7.85,14.0404,11443.3 , 100,11 ,13 ,
, MSFT , 20.1888, 2011-06-28 00:00:00-04:00 , 21.9729, 2011-07-26 00:00:00-04:00 ,1.78412 , 8.83721 ,3.56276e+06 ,90.1408 ,71 ,19 ,
, WFC, 19.1425, 2011-06-27 00:00:00-04:00 , 20.4884, 2011-07-21 00:00:00-04:00 ,1.3459, 7.03093 ,5.40915e+06 ,90.0901 , 111 ,17 ,
, LMT, 54.1398, 2011-06-23 00:00:00-04:00 , 55.6888, 2011-07-01 00:00:00-04:00 ,1.54899 , 2.86109 ,2.68916e+07 ,95.6044 ,91 , 6 ,
, SPXS , 9024.07, 2011-06-08 00:00:00-04:00 , 9294.11, 2011-06-15 00:00:00-04:00 ,270.04, 2.99244 , 2272.23, 100, 6 , 5 ,
, SDOW , 7853.15, 2011-06-02 00:00:00-04:00 , 8508.76, 2011-06-15 00:00:00-04:00 ,655.613 , 8.34841 , 1292.66, 100, 3 , 9 ,
, FAZ,26262.2 , 2011-05-20 00:00:00-04:00 ,31073 , 2011-06-15 00:00:00-04:00 , 4810.79,18.3183, 2697.68, 100, 6 ,17 ,
, EA , 22.695 , 2011-05-16 00:00:00-04:00 , 23.9815, 2011-06-01 00:00:00-04:00 ,1.28647 , 5.66854 ,3.94576e+06 ,91.5254 ,59 ,11 ,
, EDZ,455.122 , 2011-05-13 00:00:00-04:00 ,480.328 , 2011-06-20 00:00:00-04:00 , 25.206 , 5.53829 , 1785.63, 100, 5 ,25 ,
, ROST , 17.5921, 2011-05-10 00:00:00-04:00 , 18.2273, 2011-05-13 00:00:00-04:00 ,0.635214, 3.6108,2.81492e+07 ,92.6471 ,68 , 3 ,
, SOXL ,0.901809, 2011-05-09 00:00:00-04:00 ,0.929207, 2011-05-12 00:00:00-04:00 ,0.0273979 , 3.0381, 2930.63, 100, 3 , 3 ,
, DUST ,24513.8 , 2011-05-06 00:00:00-04:00 ,28304 , 2011-06-16 00:00:00-04:00 , 3790.21,15.4616, 1154.62, 100, 1 ,28 ,
, CCL, 31.0171, 2011-05-05 00:00:00-04:00 , 31.3202, 2011-05-12 00:00:00-04:00 ,0.303062, 0.977082,1.66384e+06 ,92.4242 ,66 , 5 ,
, UAL, 24.39, 2011-05-04 00:00:00-04:00 , 26.68, 2011-05-19 00:00:00-04:00 ,2.29, 9.3891,52204.6 ,94.4444 ,18 ,11 ,
, XSD, 27.8046, 2011-05-03 00:00:00-04:00 , 28.4924, 2011-05-12 00:00:00-04:00 ,0.687792, 2.47367 , 3760.82,94.1176 ,17 , 7 ,
, EBAY , 13.0413, 2011-05-02 00:00:00-04:00 , 13.1537, 2011-05-10 00:00:00-04:00 ,0.112424, 0.862059, 292860 , 100,33 , 6 ,
, DAL,9.175 , 2011-04-29 00:00:00-04:00 , 10.1738, 2011-05-20 00:00:00-04:00 ,0.998819,10.8863, 6508.21, 100,12 ,15 ,
, EFA, 43.3154, 2011-04-28 00:00:00-04:00 , 43.3902, 2011-05-02 00:00:00-04:00 ,0.0747299 , 0.172525, 5601.1 , 100,24 , 2 ,
, DRN,7.46791 , 2011-04-27 00:00:00-04:00 ,7.92397 , 2011-05-31 00:00:00-04:00 ,0.456059, 6.10692 , 3576.19, 100, 6 ,23 ,
, TMO, 55.3476, 2011-04-26 00:00:00-04:00 , 62.3708, 2011-05-31 00:00:00-04:00 ,7.02327 ,12.6894,8.6231e+06,95.122,82 ,24 ,
, BBY, 20.0401, 2011-04-25 00:00:00-04:00 , 21.553 , 2011-06-24 00:00:00-04:00 ,1.51295 , 7.54966 ,2.54429e+09 ,92.3077 ,65 ,43 ,
, WYNN , 97.9559, 2011-04-19 00:00:00-04:00 ,105.941 , 2011-05-10 00:00:00-04:00 ,7.98537 , 8.152 , 143516 ,96,25 ,14 ,
, VTR, 35.5675, 2011-04-15 00:00:00-04:00 , 36.2314, 2011-04-28 00:00:00-04:00 ,0.663967, 1.86678 ,53833.7 ,91.8919 ,37 , 8 ,
, WM , 27.2268, 2011-04-14 00:00:00-04:00 , 28.5154, 2011-04-28 00:00:00-04:00 ,1.28864 , 4.73299 , 954940 ,90.1639 ,61 , 9 ,
, ADP, 33.993 , 2011-04-13 00:00:00-04:00 , 35.7168, 2011-05-02 00:00:00-04:00 ,1.72381 , 5.07108 , 760199 ,94.382,89 ,12 ,
, AVB, 78.4733, 2011-04-12 00:00:00-04:00 , 88.1964, 2011-05-31 00:00:00-04:00 ,9.72304 ,12.3902,23437.4 ,95.8333 ,48 ,33 ,
, RETL ,1.65203 , 2011-04-11 00:00:00-04:00 ,1.82839 , 2011-05-12 00:00:00-04:00 ,0.176363,10.6756, 1425.41, 100, 3 ,22 ,
, LULU , 45.14, 2011-04-08 00:00:00-04:00 , 51.085 , 2011-04-21 00:00:00-04:00 ,5.945 ,13.1701,10034.4 , 100,10 , 9 ,
, MA , 24.7212, 2011-04-07 00:00:00-04:00 , 26.761 , 2011-05-31 00:00:00-04:00 ,2.03982 , 8.25129 ,12301 , 100,10 ,36 ,
, V, 17.3078, 2011-04-06 00:00:00-04:00 , 18.4946, 2011-05-31 00:00:00-04:00 ,1.18677 , 6.85685 , 1985.77, 100, 9 ,37 ,
, DXCM ,4.09, 2011-04-05 00:00:00-04:00 ,4.18, 2011-05-02 00:00:00-04:00 ,0.0899997 , 2.20048 ,26537.6 , 100,18 ,18 ,
, XBI, 21.7161, 2011-04-04 00:00:00-04:00 , 24.2853, 2011-05-31 00:00:00-04:00 ,2.56925 ,11.8311, 3074.22, 100,13 ,39 ,
, BIDU ,138.83, 2011-04-01 00:00:00-04:00 ,152.37, 2011-04-26 00:00:00-04:00 , 13.54, 9.75293 ,49591.5 , 100,14 ,16 ,
, MELI , 79.1826, 2011-03-31 00:00:00-04:00 , 89.4357, 2011-05-02 00:00:00-04:00 , 10.2531,12.9487, 9456.83, 100,11 ,21 ,
, T,8.86674 , 2011-03-30 00:00:00-04:00 ,9.37258 , 2011-05-03 00:00:00-04:00 ,0.505842, 5.70494 , 165413 ,93.9024 ,82 ,23 ,
, INCY , 14.85, 2011-03-29 00:00:00-04:00 , 20.76, 2011-05-10 00:00:00-04:00 ,5.91,39.798 ,3.22161e+08 ,93.1818 ,44 ,29 ,
, SBUX , 14.5994, 2011-03-23 00:00:00-04:00 , 14.9535, 2011-03-24 00:00:00-04:00 ,0.354142, 2.42573 , 568409 ,95.6522 ,46 , 1 ,
, SIX, 11.6124, 2011-03-18 00:00:00-04:00 , 12.0901, 2011-04-04 00:00:00-04:00 ,0.477785, 4.11446 , 1621.04, 100, 2 ,11 ,
, DG , 26.974 , 2011-03-16 00:00:00-04:00 , 31.7655, 2011-05-31 00:00:00-04:00 ,4.79155 ,17.7636, 1805.78, 100, 5 ,52 ,
, BIIB , 71.74, 2011-03-09 00:00:00-05:00 ,101.8 , 2011-04-26 00:00:00-04:00 , 30.06,41.9013,8.99634e+06 ,94.1176 ,51 ,33 ,
, TMUS , 24.8144, 2011-03-08 00:00:00-05:00 , 30.8365, 2011-05-18 00:00:00-04:00 ,6.02211 ,24.2686, 4570.74,92.3077 ,13 ,50 ,
, MDLZ , 15.8265, 2011-03-04 00:00:00-05:00 , 15.8866, 2011-03-11 00:00:00-05:00 ,0.0601349 , 0.379964, 4840.62,93.3333 ,30 , 5 ,
, TMF, 79.0088, 2011-02-25 00:00:00-05:00 , 96.7043, 2011-06-01 00:00:00-04:00 , 17.6954,22.3968, 2011.31, 100, 4 ,66 ,
, MO , 11.4874, 2011-02-24 00:00:00-05:00 , 13.241 , 2011-05-31 00:00:00-04:00 ,1.75361 ,15.2656,2.88191e+08 ,90.7563 , 119 ,66 ,
, ABT, 17.1383, 2011-02-22 00:00:00-05:00 , 19.8904, 2011-05-16 00:00:00-04:00 ,2.75218 ,16.0587, 812988 ,94.1176 ,85 ,58 ,
, NUGT ,66219.4 , 2011-02-18 00:00:00-05:00 ,76629.2 , 2011-04-08 00:00:00-04:00 ,10409.9 ,15.7203, 1157.2 , 100, 1 ,34 ,
, DIA, 92.5334, 2011-02-17 00:00:00-05:00 , 93.0907, 2011-02-18 00:00:00-05:00 ,0.557343, 0.602315, 4374.38,96.9697 ,33 , 1 ,
, JWN, 31.319 , 2011-02-16 00:00:00-05:00 , 31.4599, 2011-02-18 00:00:00-05:00 ,0.140827, 0.449654,2.62123e+07 ,93.0233 ,86 , 2 ,
, PM , 32.2448, 2011-02-15 00:00:00-05:00 , 38.445 , 2011-05-19 00:00:00-04:00 ,6.20022 ,19.2286, 2533.65, 100, 9 ,65 ,
, SNPS , 29.03, 2011-02-14 00:00:00-05:00 , 29.16, 2011-02-15 00:00:00-05:00 ,0.129999, 0.44781 , 386749 ,92.5926 ,54 , 1 ,
, ROST , 15.7805, 2011-02-11 00:00:00-05:00 , 15.9709, 2011-03-03 00:00:00-05:00 ,0.190454, 1.2069,2.71682e+07 ,92.5373 ,67 ,13 ,
, UAL, 26.56, 2011-02-10 00:00:00-05:00 , 27.48, 2011-02-16 00:00:00-05:00 ,0.92, 3.46386 ,47723.8 ,94.1176 ,17 , 4 ,
, V, 16.948 , 2011-02-08 00:00:00-05:00 , 17.3397, 2011-02-17 00:00:00-05:00 ,0.391697, 2.31117 , 1858.35, 100, 8 , 7 ,
, EA , 17.9517, 2011-02-07 00:00:00-05:00 , 20.1711, 2011-04-25 00:00:00-04:00 ,2.21942 ,12.3632,3.73409e+06 ,91.3793 ,58 ,53 ,
, EBAY , 12.4869, 2011-02-04 00:00:00-05:00 , 13.4484, 2011-02-17 00:00:00-05:00 ,0.961431, 7.69949 , 290357 , 100,32 , 9 ,
, MA , 22.8641, 2011-02-03 00:00:00-05:00 , 23.862 , 2011-02-15 00:00:00-05:00 ,0.997896, 4.36447 ,11363.4 , 100, 9 , 8 ,
, BIDU ,118.02, 2011-02-02 00:00:00-05:00 ,129.58, 2011-02-11 00:00:00-05:00 , 11.56, 9.79495 ,45184.7 , 100,13 , 7 ,
, UDOW ,5.22696 , 2011-01-27 00:00:00-05:00 ,5.80172 , 2011-02-18 00:00:00-05:00 ,0.574761,10.9961, 1738.11, 100, 4 ,16 ,
, WMT, 42.9083, 2011-01-25 00:00:00-05:00 , 43.1406, 2011-01-27 00:00:00-05:00 ,0.232296, 0.541377,7.769e+07 ,91.5094 , 106 , 2 ,
, GILD , 14.1944, 2011-01-21 00:00:00-05:00 , 15.9116, 2011-04-04 00:00:00-04:00 ,1.71717 ,12.0975,7.68878e+06 ,93.8776 ,49 ,50 ,
, ZSL,485.2 , 2011-01-20 00:00:00-05:00 ,504.8 , 2011-01-25 00:00:00-05:00 , 19.6 , 4.03957 , 1440.86, 100, 5 , 3 ,
, NTAP , 44.165 , 2011-01-19 00:00:00-05:00 , 41.1532, 2011-01-25 00:00:00-05:00 , -3.01177 ,-6.81936 ,3.2856e+06,91.8367 ,49 , 1 ,
, LQD, 69.5856, 2011-01-18 00:00:00-05:00 , 72.7209, 2011-06-01 00:00:00-04:00 ,3.13529 , 4.50566 , 2017.12,95.8333 ,24 ,93 ,
, WYNN , 82.2962, 2011-01-13 00:00:00-05:00 , 92.2307, 2011-03-04 00:00:00-05:00 ,9.93449 ,12.0716, 132699 ,95.8333 ,24 ,34 ,
, EWZ, 46.3762, 2011-01-12 00:00:00-05:00 , 42.7848, 2011-01-28 00:00:00-05:00 , -3.59146 ,-7.74418 ,44949.2 ,92.3077 ,26 , 3 ,
, DIS, 34.5812, 2011-01-11 00:00:00-05:00 , 38.6801, 2011-03-03 00:00:00-05:00 ,4.09884 ,11.8528,1.43689e+09 ,90.9091 , 132 ,35 ,
, HYG, 44.046 , 2011-01-10 00:00:00-05:00 , 45.3476, 2011-03-03 00:00:00-05:00 ,1.30157 , 2.95503 , 1596.34,90,10 ,36 ,
, CCL, 35.5238, 2011-01-07 00:00:00-05:00 , 36.0589, 2011-01-14 00:00:00-05:00 ,0.535049, 1.50617 ,1.64774e+06 ,92.3077 ,65 , 5 ,
, LMT, 48.7771, 2011-01-06 00:00:00-05:00 , 54.8359, 2011-02-09 00:00:00-05:00 ,6.05881 ,12.4214,2.61436e+07 ,95.5556 ,90 ,23 ,
, DRN,5.52256 , 2011-01-04 00:00:00-05:00 ,6.90344 , 2011-02-28 00:00:00-05:00 ,1.38088 ,25.0044, 3370.36, 100, 5 ,37 ,
, XLU, 20.0574, 2011-01-03 00:00:00-05:00 , 20.465 , 2011-01-24 00:00:00-05:00 ,0.407639, 2.03236 , 6674.52,96.6667 ,30 ,14 ,
, BMY, 17.4086, 2010-12-29 00:00:00-05:00 , 17.4953, 2011-01-27 00:00:00-05:00 ,0.086731, 0.498207,5.16515e+06 ,95.3704 , 108 ,20 ,
, VZ , 18.6314, 2010-12-23 00:00:00-05:00 , 19.8037, 2011-01-05 00:00:00-05:00 ,1.17234 , 6.29228 , 195725 ,95.7143 ,70 , 8 ,
, SNPS , 27.25, 2010-12-22 00:00:00-05:00 , 26.55, 2011-01-11 00:00:00-05:00 , -0.700001,-2.56881 , 385024 ,92.4528 ,53 , 1 ,
, DXCM ,3.405 , 2010-12-21 00:00:00-05:00 ,3.9475, 2011-01-18 00:00:00-05:00 ,0.5425,15.9325,25966.2 , 100,17 ,18 ,
, XBI, 20.2959, 2010-12-17 00:00:00-05:00 , 20.9285, 2011-01-18 00:00:00-05:00 ,0.632629, 3.11704 , 2748.98, 100,12 ,20 ,
, HSIC , 24.1569, 2010-12-16 00:00:00-05:00 , 27.3922, 2011-02-18 00:00:00-05:00 ,3.23529 ,13.3929, 101027 ,94.7368 ,38 ,44 ,
, RTX, 36.3775, 2010-12-15 00:00:00-05:00 , 36.6402, 2010-12-22 00:00:00-05:00 ,0.262638, 0.721979,8.83206e+07 ,91.3669 , 139 , 5 ,
, RETL ,1.56931 , 2010-12-13 00:00:00-05:00 ,1.614 , 2011-01-03 00:00:00-05:00 ,0.0446885 , 2.84765 , 1287.92, 100, 2 ,14 ,
, XHB, 15.2092, 2010-12-10 00:00:00-05:00 , 16.522 , 2011-01-14 00:00:00-05:00 ,1.31277 , 8.63141 , 4241.99, 100,12 ,24 ,
, KRE, 18.5691, 2010-12-08 00:00:00-05:00 , 20.8004, 2011-01-18 00:00:00-05:00 ,2.23129 ,12.0161, 2224.95,92.8571 ,14 ,27 ,
, MELI , 67.2097, 2010-12-03 00:00:00-05:00 , 72.888 , 2011-01-18 00:00:00-05:00 ,5.67832 , 8.44866 , 8372.68, 100,10 ,30 ,
, LOW, 18.6704, 2010-12-01 00:00:00-05:00 , 20.1876, 2010-12-21 00:00:00-05:00 ,1.51722 , 8.12636 ,3.16393e+07 ,90.5882 ,85 ,14 ,
, FAZ,38037.4 , 2010-11-26 00:00:00-05:00 ,38098 , 2010-11-30 00:00:00-05:00 , 60.6602, 0.159475, 2280.02, 100, 5 , 2 ,
, DG , 26.9106, 2010-11-17 00:00:00-05:00 , 30.2801, 2010-12-03 00:00:00-05:00 ,3.36948 ,12.521 , 1533.39, 100, 4 ,11 ,
, TMUS , 19.3532, 2010-11-15 00:00:00-05:00 , 21.0196, 2010-12-20 00:00:00-05:00 ,1.66639 , 8.6104, 3678.11,91.6667 ,12 ,24 ,
, WY , 10.7447, 2010-11-05 00:00:00-04:00 , 15.4723, 2011-02-11 00:00:00-05:00 ,4.72765 ,44 ,7.01739e+06 ,90.8163 ,98 ,67 ,
, ADBE , 29.46, 2010-11-04 00:00:00-04:00 , 35.39, 2011-02-18 00:00:00-05:00 ,5.93,20.129 ,1.54236e+08 ,93.3333 ,60 ,73 ,
, AXP, 35.0068, 2010-11-02 00:00:00-04:00 , 38.2935, 2010-12-13 00:00:00-05:00 ,3.28679 , 9.389 ,1.8958e+07,90, 100 ,28 ,
, BIIB , 63.85, 2010-10-28 00:00:00-04:00 , 68.22, 2010-12-21 00:00:00-05:00 ,4.37, 6.84417 ,6.33986e+06 ,94,50 ,37 ,
, AAL,9.51226 , 2010-10-19 00:00:00-04:00 , 11.3789, 2010-11-03 00:00:00-04:00 ,1.86663 ,19.6234,37488.8 ,92.8571 ,14 ,11 ,
, TMV,394.493 , 2010-10-15 00:00:00-04:00 ,499.452 , 2010-12-15 00:00:00-05:00 ,104.96,26.6062, 1616.29, 100, 3 ,42 ,
, H, 40.5059, 2010-10-13 00:00:00-04:00 , 48.3827, 2011-02-01 00:00:00-05:00 ,7.87671 ,19.4458, 1651.7 , 100, 4 ,76 ,
, MU ,7.61884 , 2010-10-12 00:00:00-04:00 , 11.6003, 2011-02-17 00:00:00-05:00 ,3.98146 ,52.2581,2.11813e+09 ,90.2778 ,72 ,89 ,
, SMCI , 10.85, 2010-10-05 00:00:00-04:00 , 15.95, 2011-02-10 00:00:00-05:00 ,5.1 ,47.0046, 7863.12, 100,10 ,89 ,
, DG , 26.2131, 2010-10-04 00:00:00-04:00 , 27.1732, 2010-10-08 00:00:00-04:00 ,0.960112, 3.66271 , 1362.76, 100, 3 , 4 ,
, V, 16.8778, 2010-09-29 00:00:00-04:00 , 18.2886, 2010-10-25 00:00:00-04:00 ,1.41082 , 8.35904 , 1816.37, 100, 7 ,18 ,
, LMT, 47.7773, 2010-09-28 00:00:00-04:00 , 48.3179, 2010-11-08 00:00:00-05:00 ,0.540592, 1.13148 ,2.3255e+07,95.5056 ,89 ,29 ,
, MA , 20.6918, 2010-09-27 00:00:00-04:00 , 23.8641, 2010-11-05 00:00:00-04:00 ,3.17233 ,15.3313,10888.2 , 100, 8 ,29 ,
, RTX, 32.756 , 2010-09-24 00:00:00-04:00 , 35.1612, 2010-11-05 00:00:00-04:00 ,2.40516 , 7.34263 ,8.76875e+07 ,91.3043 , 138 ,30 ,
, LLY, 24.8003, 2010-09-23 00:00:00-04:00 , 26.3218, 2010-10-18 00:00:00-04:00 ,1.52149 , 6.13495 ,3.5651e+06,91.5254 , 118 ,17 ,
, WYNN , 59.568 , 2010-09-22 00:00:00-04:00 , 57.2553, 2010-09-28 00:00:00-04:00 , -2.3127,-3.88245 , 103826 ,95.4545 ,22 , 2 ,
, SOXL ,0.426539, 2010-09-21 00:00:00-04:00 ,1.149 , 2011-02-17 00:00:00-05:00 ,0.722463, 169.378 , 2844.22, 100, 2 , 104 ,
, NVDA ,2.45619 , 2010-09-20 00:00:00-04:00 ,5.88936 , 2011-02-17 00:00:00-05:00 ,3.43317 , 139.776 ,4.02763e+06 ,96.1538 ,26 , 105 ,
, LULU , 21.9 , 2010-09-17 00:00:00-04:00 , 36.755 , 2010-12-21 00:00:00-05:00 , 14.855 ,67.8311, 8866.69, 100, 9 ,66 ,
, DAL, 10.2357, 2010-09-16 00:00:00-04:00 , 12.6664, 2010-11-24 00:00:00-05:00 ,2.43075 ,23.7478, 5869.26, 100,11 ,49 ,
, GOOGL, 12.028 , 2010-09-15 00:00:00-04:00 , 15.6849, 2010-11-08 00:00:00-05:00 ,3.65691 ,30.4032,20085.3 , 100,15 ,38 ,
, UDOW ,3.53148 , 2010-09-14 00:00:00-04:00 ,4.51341 , 2010-11-05 00:00:00-04:00 ,0.981925,27.8049, 1565.92, 100, 3 ,38 ,
, TNA, 10.0681, 2010-09-13 00:00:00-04:00 , 18.7305, 2011-01-18 00:00:00-05:00 ,8.66234 ,86.0372, 5307.66, 100, 6 ,88 ,
, RETL ,1.16659 , 2010-09-10 00:00:00-04:00 ,1.46087 , 2010-11-05 00:00:00-04:00 ,0.29428 ,25.2255, 1252.26, 100, 1 ,40 ,
, ITW, 32.8732, 2010-09-08 00:00:00-04:00 , 35.9651, 2010-10-18 00:00:00-04:00 ,3.0919, 9.40551 ,7.27097e+06 ,91.8182 , 110 ,28 ,
, HD , 21.5693, 2010-09-02 00:00:00-04:00 , 23.4248, 2010-11-04 00:00:00-04:00 ,1.8555, 8.60254 ,7.55265e+06 ,92.5,80 ,44 ,
, TSLA ,1.36333 , 2010-09-01 00:00:00-04:00 ,2.36467 , 2010-11-24 00:00:00-05:00 ,1.00133 ,73.4475, 1734.47, 100, 1 ,59 ,
, SLV, 18.93, 2010-08-31 00:00:00-04:00 , 30.18, 2010-12-31 00:00:00-05:00 , 11.25,59.4295, 6579.04,92.3077 ,13 ,85 ,
, SPXS ,18491.9 , 2010-08-27 00:00:00-04:00 ,19337.3 , 2010-08-31 00:00:00-04:00 ,845.348 , 4.57144 , 2206.21, 100, 5 , 2 ,
, TLT, 75.3381, 2010-08-25 00:00:00-04:00 , 76.1448, 2010-08-31 00:00:00-04:00 ,0.806679, 1.07074 , 2951.88,95.2381 ,21 , 4 ,
, UGL, 54.2 , 2010-08-24 00:00:00-04:00 , 70.35, 2010-11-08 00:00:00-05:00 , 16.15,29.797 , 2732.18, 100, 5 ,53 ,
, HSIC , 21.6549, 2010-08-18 00:00:00-04:00 , 23.4314, 2010-10-11 00:00:00-04:00 ,1.77647 , 8.20356 ,89095 ,94.5946 ,37 ,37 ,
, SIX,5.66052 , 2010-08-17 00:00:00-04:00 ,8.81332 , 2010-11-05 00:00:00-04:00 ,3.1528,55.698 , 1556.98, 100, 1 ,57 ,
, LHX, 34.73, 2010-08-06 00:00:00-04:00 , 31.374 , 2010-08-25 00:00:00-04:00 , -3.35595 ,-9.66298 ,2.17123e+06 ,90.2439 ,82 , 1 ,
, H, 38.0463, 2010-08-05 00:00:00-04:00 , 38.9931, 2010-08-09 00:00:00-04:00 ,0.946766, 2.48846 , 1382.8 , 100, 3 , 2 ,
, BIDU , 86.6 , 2010-08-04 00:00:00-04:00 , 87.87, 2010-08-10 00:00:00-04:00 ,1.27, 1.46652 ,37445.9 , 100,11 , 4 ,
, SPG, 49.5552, 2010-08-02 00:00:00-04:00 , 51.8681, 2010-09-20 00:00:00-04:00 ,2.3129, 4.66732 ,36148.1 ,93.75 ,48 ,34 ,
, WYNN , 57.1287, 2010-07-30 00:00:00-04:00 , 61.0902, 2010-08-09 00:00:00-04:00 ,3.96148 , 6.9343, 108019 , 100,21 , 6 ,
, RCL, 24.1 , 2010-07-28 00:00:00-04:00 , 36.629 , 2010-12-09 00:00:00-05:00 , 12.529 ,51.9875, 945931 ,91.6667 ,48 ,94 ,
, DRN,4.43407 , 2010-07-27 00:00:00-04:00 ,6.07892 , 2010-11-05 00:00:00-04:00 ,1.64485 ,37.0957, 2696.19, 100, 4 ,72 ,
, XBI, 18.214 , 2010-07-26 00:00:00-04:00 , 19.9118, 2010-10-18 00:00:00-04:00 ,1.69777 , 9.32126 , 2665.89, 100,11 ,59 ,
, EBAY ,8.17602 , 2010-07-23 00:00:00-04:00 , 12.0993, 2010-11-24 00:00:00-05:00 ,3.92325 ,47.9848, 269599 , 100,31 ,87 ,
, UDOW ,3.30981 , 2010-07-22 00:00:00-04:00 ,3.68775 , 2010-08-09 00:00:00-04:00 ,0.377939,11.4187, 1225.24, 100, 2 ,12 ,
, ABT, 17.4541, 2010-07-21 00:00:00-04:00 , 19.4028, 2010-10-18 00:00:00-04:00 ,1.94871 ,11.1647, 700497 ,94.0476 ,84 ,62 ,
, XLP, 18.6851, 2010-07-20 00:00:00-04:00 , 20.477 , 2010-11-04 00:00:00-04:00 ,1.79185 , 9.58974 , 3303.63,96.9697 ,33 ,76 ,
, GS ,115.468 , 2010-07-19 00:00:00-04:00 ,123.972 , 2010-08-04 00:00:00-04:00 ,8.50475 , 7.36547 ,41526.9 ,92.8571 ,28 ,12 ,
, KO , 17.2674, 2010-07-16 00:00:00-04:00 , 21.9775, 2010-12-17 00:00:00-05:00 ,4.7101,27.2774,1.87158e+07 ,90, 140 , 108 ,
, TSM,6.86249 , 2010-07-15 00:00:00-04:00 ,7.14645 , 2010-07-26 00:00:00-04:00 ,0.283961, 4.13788 , 115405 ,94.2857 ,35 , 7 ,
, XLU, 18.6968, 2010-07-14 00:00:00-04:00 , 20.2795, 2010-10-20 00:00:00-04:00 ,1.58278 , 8.46554 , 6541.57,96.5517 ,29 ,69 ,
, BKNG ,216.32, 2010-07-13 00:00:00-04:00 ,349.93, 2010-09-28 00:00:00-04:00 ,133.61,61.765 , 363476 ,90,30 ,54 ,
, MO ,9.59769 , 2010-07-12 00:00:00-04:00 , 11.9739, 2010-11-04 00:00:00-04:00 ,2.37625 ,24.7586,2.50023e+08 ,90.678, 118 ,82 ,
, JNJ, 41.1568, 2010-07-08 00:00:00-04:00 , 43.8327, 2010-11-04 00:00:00-04:00 ,2.6759, 6.50172 ,1.72571e+07 ,90.2098 , 143 ,84 ,
, DRV,39096.1 , 2010-07-02 00:00:00-04:00 ,41724.4 , 2010-07-06 00:00:00-04:00 , 2628.3 , 6.72267 , 1086.38, 100, 2 , 1 ,
, TZA,75658.8 , 2010-07-01 00:00:00-04:00 ,81179.4 , 2010-07-06 00:00:00-04:00 , 5520.55, 7.29664 , 2092.59, 100, 4 , 2 ,
, LQD, 67.1881, 2010-06-29 00:00:00-04:00 , 70.8461, 2010-08-31 00:00:00-04:00 ,3.65798 , 5.44439 , 1930.15,95.6522 ,23 ,44 ,
, BIIB , 49.57, 2010-06-28 00:00:00-04:00 , 57.89, 2010-07-26 00:00:00-04:00 ,8.32,16.7843,5.93374e+06 ,93.8776 ,49 ,19 ,
, PM , 24.1679, 2010-06-25 00:00:00-04:00 , 32.3937, 2010-11-04 00:00:00-04:00 ,8.22582 ,34.0361, 2125.04, 100, 8 ,92 ,
, LLY, 23.5365, 2010-06-24 00:00:00-04:00 , 25.7823, 2010-08-10 00:00:00-04:00 ,2.2458, 9.54174 ,3.35902e+06 ,91.453, 117 ,32 ,
, SPGI , 24.0749, 2010-06-23 00:00:00-04:00 , 24.6758, 2010-08-02 00:00:00-04:00 ,0.600882, 2.49588 ,1.04374e+07 ,91.3978 ,93 ,27 ,
, INDL ,151.242 , 2010-06-21 00:00:00-04:00 ,156.64, 2010-08-04 00:00:00-04:00 ,5.3988, 3.56965 , 1035.7 , 100, 1 ,31 ,
, VZ , 13.8824, 2010-06-17 00:00:00-04:00 , 17.5379, 2010-10-06 00:00:00-04:00 ,3.65549 ,26.3318, 184139 ,95.6522 ,69 ,77 ,
, BMY, 16.5626, 2010-06-16 00:00:00-04:00 , 18.1037, 2010-09-28 00:00:00-04:00 ,1.54103 , 9.30423 ,5.13955e+06 ,95.3271 , 107 ,72 ,
, MELI , 56.0468, 2010-06-14 00:00:00-04:00 , 72.8105, 2010-09-29 00:00:00-04:00 , 16.7636,29.9101, 7720.41, 100, 9 ,75 ,
, NTAP , 29.497 , 2010-06-10 00:00:00-04:00 , 34.2024, 2010-08-04 00:00:00-04:00 ,4.70541 ,15.9522,3.05508e+06 ,93.617,47 ,38 ,
