, SBUX,9.88755, 2010-03-16 00:00:00-04:00 , 10.9335 , 2010-05-12 00:00:00-04:00 ,1.04598 ,10.5787, 432620 ,95.4545 ,44 ,40 ,
, X.TO,3.86374, 2010-03-15 00:00:00-04:00 ,3.8934 , 2010-03-18 00:00:00-04:00 ,0.0296516 , 0.767433, 4354.64,95,20 , 3 ,
, CME , 35.8148 , 2010-03-12 00:00:00-05:00 , 38.9279 , 2010-04-26 00:00:00-04:00 ,3.11309 , 8.69217 ,27296.6 , 100,16 ,30 ,
, LULU, 17.085, 2010-03-11 00:00:00-05:00 , 22.535, 2010-04-15 00:00:00-04:00 ,5.45,31.8993, 5283.1 , 100, 8 ,24 ,
, DIA , 77.5467 , 2010-03-10 00:00:00-05:00 , 82.3982 , 2010-04-26 00:00:00-04:00 ,4.85142 , 6.25612 , 3866.22,96.6667 ,30 ,32 ,
, MELI, 45.0003 , 2010-03-09 00:00:00-05:00 , 52.0546 , 2010-04-23 00:00:00-04:00 ,7.0543,15.6761, 5942.88, 100, 8 ,32 ,
, DOL.TO,3.41944, 2010-03-08 00:00:00-05:00 ,3.98412, 2010-04-09 00:00:00-04:00 ,0.564679,16.5138, 1339.77, 100, 2 ,23 ,
, UAL , 18.23 , 2010-03-05 00:00:00-05:00 , 23.54 , 2010-04-15 00:00:00-04:00 ,5.31,29.1278,42511.6 , 100,14 ,28 ,
, DG, 21.9198 , 2010-03-04 00:00:00-05:00 , 28.4051 , 2010-06-02 00:00:00-04:00 ,6.48535 ,29.5868, 1314.61, 100, 2 ,62 ,
, OGC.TO,2.228, 2010-03-03 00:00:00-05:00 ,2.46402, 2010-03-10 00:00:00-05:00 ,0.236017,10.5932,10414.8 , 100, 5 , 5 ,
, H , 32.2946 , 2010-03-02 00:00:00-05:00 , 41.2946 , 2010-05-03 00:00:00-04:00 ,8.99997 ,27.8684, 1349.23, 100, 2 ,43 ,
, AEM.TO, 48.6531 , 2010-03-01 00:00:00-05:00 , 49.9159 , 2010-03-03 00:00:00-05:00 ,1.2628, 2.59551 , 254877 ,95.4545 ,44 , 2 ,
, XHB , 14.0247 , 2010-02-26 00:00:00-05:00 , 17.3436 , 2010-04-23 00:00:00-04:00 ,3.31887 ,23.6644, 3600.55, 100,10 ,39 ,
, CM.TO , 17.6329 , 2010-02-25 00:00:00-05:00 , 19.67 , 2010-04-23 00:00:00-04:00 ,2.03704 ,11.5525,40162.6 ,95.4545 ,44 ,40 ,
, PM, 25.6243 , 2010-02-24 00:00:00-05:00 , 27.5306 , 2010-04-12 00:00:00-04:00 ,1.90631 , 7.43946 , 1585.42, 100, 7 ,32 ,
, SMCI, 14.34 , 2010-02-23 00:00:00-05:00 , 18.28 , 2010-04-14 00:00:00-04:00 ,3.94,27.4756, 4899.7 , 100, 8 ,35 ,
, TIH.TO, 14.2916 , 2010-02-22 00:00:00-05:00 , 14.3342 , 2010-02-26 00:00:00-05:00 ,0.0425882 , 0.297996,28048.3 ,97.4359 ,39 , 4 ,
, CVE.TO, 20.208, 2010-02-19 00:00:00-05:00 , 22.3315 , 2010-04-15 00:00:00-04:00 ,2.12343 ,10.5079, 1105.08, 100, 1 ,38 ,
, BN.TO ,7.00344, 2010-02-18 00:00:00-05:00 ,7.70262, 2010-03-29 00:00:00-04:00 ,0.699174, 9.9833,34431 ,93.0233 ,43 ,27 ,
, BIDU, 48.8, 2010-02-12 00:00:00-05:00 , 78.21 , 2010-05-12 00:00:00-04:00 , 29.41,60.2664,36904.7 , 100,10 ,61 ,
, AMGN, 42.5789 , 2010-02-02 00:00:00-05:00 , 40.6955 , 2010-02-26 00:00:00-05:00 , -1.88344 ,-4.42342 ,1.30295e+07 ,90.1408 ,71 , 1 ,
, TLT , 63.0414 , 2010-01-29 00:00:00-05:00 , 63.1202 , 2010-02-08 00:00:00-05:00 ,0.0788612 , 0.125094, 2553.94,94.7368 ,19 , 6 ,
, BEI-UN.TO , 22.8035 , 2010-01-26 00:00:00-05:00 , 26.0719 , 2010-04-14 00:00:00-04:00 ,3.2684,14.3329,97846.4 ,91.8919 ,37 ,54 ,
, CCA.TO, 26.7579 , 2010-01-22 00:00:00-05:00 , 28.5858 , 2010-02-03 00:00:00-05:00 ,1.82787 , 6.83115 , 134394 ,97.1429 ,35 , 8 ,
, GILD, 17.0155 , 2010-01-21 00:00:00-05:00 , 18.3795 , 2010-02-18 00:00:00-05:00 ,1.36406 , 8.01656 ,6.08346e+06 ,93.617,47 ,19 ,
, LUN.TO,4.03682, 2010-01-18 00:00:00-05:00 ,4.04503, 2010-01-19 00:00:00-05:00 ,0.00820446, 0.20324 , 722149 ,91.4286 ,35 , 1 ,
, WYNN, 45.7858 , 2010-01-15 00:00:00-05:00 , 46.3183 , 2010-01-19 00:00:00-05:00 ,0.532551, 1.16314 ,77200.9 , 100,19 , 1 ,
, DG, 21.9198 , 2010-01-14 00:00:00-05:00 , 22.2368 , 2010-01-19 00:00:00-05:00 ,0.31702 , 1.44628 , 1014.46, 100, 1 , 2 ,
, ROST,9.97835, 2010-01-13 00:00:00-05:00 , 12.7552 , 2010-04-23 00:00:00-04:00 ,2.7768,27.8283,2.19451e+07 ,92.3077 ,65 ,69 ,
, TIH.TO, 12.976, 2010-01-12 00:00:00-05:00 , 13.241, 2010-01-15 00:00:00-05:00 ,0.265009, 2.0423,27965 ,97.3684 ,38 , 3 ,
, CAE.TO,7.58395, 2010-01-11 00:00:00-05:00 ,7.61766, 2010-01-19 00:00:00-05:00 ,0.033709, 0.444479, 140602 ,97.6744 ,43 , 6 ,
, LULU, 16.135, 2010-01-08 00:00:00-05:00 , 16.16 , 2010-01-13 00:00:00-05:00 ,0.0249996 , 0.15494 , 4005.41, 100, 7 , 3 ,
, IDXX, 28.18 , 2010-01-07 00:00:00-05:00 , 29.815, 2010-01-14 00:00:00-05:00 ,1.635 , 5.80199 , 272358 ,90.7407 ,54 , 5 ,
, QQQ , 40.5411 , 2010-01-06 00:00:00-05:00 , 40.9365 , 2010-01-19 00:00:00-05:00 ,0.395393, 0.975289, 6045.24,93.5484 ,31 , 8 ,
, XME , 44.2845 , 2010-01-04 00:00:00-05:00 , 47.9681 , 2010-01-08 00:00:00-05:00 ,3.68357 , 8.31797 , 4776.78, 100,10 , 4 ,
, INTU, 27.7187 , 2009-12-30 00:00:00-05:00 , 28.3613 , 2010-01-14 00:00:00-05:00 ,0.642546, 2.31809 , 378119 ,92.3077 ,52 ,10 ,
, DXCM,2.0125 , 2009-12-29 00:00:00-05:00 ,2.5175 , 2010-01-19 00:00:00-05:00 ,0.505 ,25.0932,16899.7 , 100,14 ,13 ,
, H , 29.3401 , 2009-12-28 00:00:00-05:00 , 30.9587 , 2010-01-15 00:00:00-05:00 ,1.61863 , 5.5168, 1055.17, 100, 1 ,13 ,
, CAR-UN.TO ,7.7526 , 2009-12-24 00:00:00-05:00 ,8.32854, 2010-01-07 00:00:00-05:00 ,0.575944, 7.42905 , 5753.22, 100,27 , 7 ,
, SLF.TO, 16.7489 , 2009-12-23 00:00:00-05:00 , 18.1341 , 2010-01-08 00:00:00-05:00 ,1.38522 , 8.27049 , 6417.17,96.7742 ,31 , 9 ,
, XBI , 17.265, 2009-12-22 00:00:00-05:00 , 18.6917 , 2010-02-17 00:00:00-05:00 ,1.42665 , 8.26323 , 2393.39, 100, 9 ,37 ,
, WPK.TO,6.70402, 2009-12-21 00:00:00-05:00 ,7.27541, 2010-01-05 00:00:00-05:00 ,0.571392, 8.52312 ,35467.9 ,93.9394 ,33 , 8 ,
, AVB , 49.6283 , 2009-12-17 00:00:00-05:00 , 54.3963 , 2009-12-24 00:00:00-05:00 ,4.76807 , 9.60756 ,17200.9 ,97.7778 ,45 , 5 ,
, TFII.TO ,5.88737, 2009-12-16 00:00:00-05:00 ,6.22988, 2010-02-02 00:00:00-05:00 ,0.342509, 5.81769 , 9034.03, 100,16 ,31 ,
, X.TO,4.0096 , 2009-12-15 00:00:00-05:00 ,4.21574, 2009-12-31 00:00:00-05:00 ,0.206142, 5.14122 , 4321.48,94.7368 ,19 ,10 ,
, OTEX.TO ,8.44023, 2009-12-14 00:00:00-05:00 , 10.6986 , 2010-02-26 00:00:00-05:00 ,2.25834 ,26.7568, 261454 ,91.8919 ,37 ,50 ,
, WY,9.45912, 2009-12-11 00:00:00-05:00 , 10.1746 , 2010-01-05 00:00:00-05:00 ,0.715508, 7.56422 ,3.77421e+06 ,90.5263 ,95 ,15 ,
, AQN.TO,1.87832, 2009-12-10 00:00:00-05:00 ,2.28027, 2010-01-18 00:00:00-05:00 ,0.401952,21.3995, 3593.43, 100,15 ,24 ,
, XLU , 18.6546 , 2009-12-09 00:00:00-05:00 , 19.3068 , 2009-12-14 00:00:00-05:00 ,0.65222 , 3.49629 , 5894.42,96.2963 ,27 , 3 ,
, DAL ,8.71231, 2009-12-08 00:00:00-05:00 , 11.8516 , 2010-01-21 00:00:00-05:00 ,3.13925 ,36.0324, 4704.8 , 100, 9 ,29 ,
, UAL ,9.83 , 2009-12-07 00:00:00-05:00 , 13.95 , 2010-01-13 00:00:00-05:00 ,4.12,41.9125,32922.1 , 100,13 ,25 ,
, GIL.TO,8.82903, 2009-12-04 00:00:00-05:00 , 10.8579 , 2009-12-22 00:00:00-05:00 ,2.02885 ,22.9793, 104018 ,96.875,32 ,12 ,
, IGM.TO, 19.7302 , 2009-12-03 00:00:00-05:00 , 20.083, 2009-12-07 00:00:00-05:00 ,0.352819, 1.78822 ,31803.8 ,92.3077 ,39 , 2 ,
, T ,7.1277 , 2009-12-02 00:00:00-05:00 ,7.44825, 2010-01-04 00:00:00-05:00 ,0.32055 , 4.49725 , 127886 ,93.6709 ,79 ,21 ,
, BIIB, 47.84 , 2009-12-01 00:00:00-05:00 , 56.61 , 2010-02-19 00:00:00-05:00 ,8.77,18.3319,5.04018e+06 ,93.617,47 ,54 ,
, CPX.TO,8.86863, 2009-11-30 00:00:00-05:00 ,9.46702, 2010-01-08 00:00:00-05:00 ,0.598392, 6.74729 , 1067.47, 100, 1 ,26 ,
, MELI, 47.0836 , 2009-11-27 00:00:00-05:00 , 52.7619 , 2009-12-02 00:00:00-05:00 ,5.67831 ,12.0601, 5137.52, 100, 7 , 3 ,
, DOL.TO,3.25474, 2009-11-26 00:00:00-05:00 ,3.74256, 2009-12-14 00:00:00-05:00 ,0.487819,14.988 , 1149.88, 100, 1 ,12 ,
, HD, 19.6814 , 2009-11-25 00:00:00-05:00 , 20.8707 , 2009-12-22 00:00:00-05:00 ,1.18927 , 6.04263 ,5.93257e+06 ,92.3077 ,78 ,18 ,
, PBH.TO,6.51969, 2009-11-24 00:00:00-05:00 ,7.99282, 2010-01-26 00:00:00-05:00 ,1.47313 ,22.5951, 1985.89, 100, 4 ,42 ,
, NWC.TO,9.33758, 2009-11-23 00:00:00-05:00 ,9.40878, 2009-11-24 00:00:00-05:00 ,0.0711994 , 0.762504, 5023.18,91.6667 ,24 , 1 ,
, WCN.TO, 16.3476 , 2009-11-20 00:00:00-05:00 , 19.9133 , 2010-01-13 00:00:00-05:00 ,3.56565 ,21.8114, 6215.47,95.2381 ,21 ,35 ,
, AP-UN.TO,8.77757, 2009-11-19 00:00:00-05:00 , 10.0734 , 2010-01-25 00:00:00-05:00 ,1.29582 ,14.7629, 1360.95, 100, 3 ,44 ,
, INCY,8.1, 2009-11-18 00:00:00-05:00 , 11.09 , 2010-01-11 00:00:00-05:00 ,2.99,36.9136,1.6708e+08,95,40 ,35 ,
, SMCI,9.8, 2009-11-17 00:00:00-05:00 , 13.5, 2010-01-27 00:00:00-05:00 ,3.7 ,37.7551, 3843.63, 100, 7 ,47 ,
, PENN,6.49107, 2009-11-16 00:00:00-05:00 ,6.78499, 2010-01-21 00:00:00-05:00 ,0.293919, 4.52805 ,1.30772e+06 ,95.2381 ,42 ,44 ,
, VZ, 13.9581 , 2009-11-13 00:00:00-05:00 , 15.6258 , 2009-12-11 00:00:00-05:00 ,1.66774 ,11.9482, 131704 ,94.1176 ,68 ,19 ,
, MG.TO ,8.94594, 2009-11-12 00:00:00-05:00 , 10.5309 , 2010-01-12 00:00:00-05:00 ,1.58495 ,17.717 , 3333.04, 100,11 ,40 ,
, KEY.TO,5.15807, 2009-11-11 00:00:00-05:00 ,6.17836, 2010-01-26 00:00:00-05:00 ,1.02029 ,19.7805, 6433.42, 100,14 ,51 ,
, SAP.TO, 10.9198 , 2009-11-10 00:00:00-05:00 , 11.8979 , 2009-12-01 00:00:00-05:00 ,0.978062, 8.95677 ,22285.2 ,96.9697 ,33 ,15 ,
, MSTR, 91.06 , 2009-11-09 00:00:00-05:00 , 91.81 , 2009-11-18 00:00:00-05:00 ,0.75, 0.823633, 893964 ,92.3077 ,26 , 7 ,
, V , 17.9592 , 2009-11-06 00:00:00-05:00 , 20.0867 , 2009-12-18 00:00:00-05:00 ,2.12748 ,11.8461, 1618.29, 100, 5 ,29 ,
, MDLZ, 13.1554 , 2009-10-29 00:00:00-04:00 , 13.1983 , 2009-11-02 00:00:00-05:00 ,0.0429668 , 0.326611, 3894.77,92,25 , 2 ,
, DE, 36.2129 , 2009-10-26 00:00:00-04:00 , 45.4181 , 2010-01-11 00:00:00-05:00 ,9.2052,25.4197,2.22235e+07 ,91.5888 , 107 ,52 ,
, LAAC.TO ,2.73752, 2009-10-23 00:00:00-04:00 ,2.9992 , 2009-10-27 00:00:00-04:00 ,0.261675, 9.55884 , 8785.29, 100, 4 , 2 ,
, BBY , 25.5647 , 2009-10-22 00:00:00-04:00 , 25.8369 , 2009-10-27 00:00:00-04:00 ,0.272156, 1.06458 ,1.65461e+09 ,91.8033 ,61 , 3 ,
, SPGI, 23.5576 , 2009-10-20 00:00:00-04:00 , 27.0644 , 2009-12-11 00:00:00-05:00 ,3.50677 ,14.8859,1.00645e+07 ,91.3043 ,92 ,37 ,
, USO ,326.08 , 2009-10-19 00:00:00-04:00 ,331.76 , 2009-10-22 00:00:00-04:00 ,5.68002 , 1.74191 , 3262.38, 100, 8 , 3 ,
, INTU, 26.621, 2009-10-16 00:00:00-04:00 , 27.1476 , 2009-11-16 00:00:00-05:00 ,0.526535, 1.97789 , 369552 ,92.1569 ,51 ,21 ,
, PM, 25.6042 , 2009-10-15 00:00:00-04:00 , 26.1988 , 2009-10-20 00:00:00-04:00 ,0.594603, 2.32229 , 1475.64, 100, 6 , 3 ,
, LLY , 22.2025 , 2009-10-14 00:00:00-04:00 , 24.8978 , 2009-12-02 00:00:00-05:00 ,2.69528 ,12.1395,3.00499e+06 ,91.3043 , 115 ,34 ,
, EA, 20.0168 , 2009-10-09 00:00:00-04:00 , 20.5071 , 2009-10-14 00:00:00-04:00 ,0.49037 , 2.44979 ,2.36531e+06 ,90.566,53 , 3 ,
, ACN , 29.5126 , 2009-10-08 00:00:00-04:00 , 32.9521 , 2009-12-08 00:00:00-05:00 ,3.43947 ,11.6542, 7866.53,90,20 ,42 ,
, EMA.TO, 11.4532 , 2009-10-07 00:00:00-04:00 , 13.3113 , 2009-12-17 00:00:00-05:00 ,1.85806 ,16.2231,10776.6 ,94.8718 ,39 ,50 ,
, CU.TO , 11.096, 2009-10-06 00:00:00-04:00 , 12.9628 , 2009-12-18 00:00:00-05:00 ,1.86682 ,16.8242, 6571.41, 100,21 ,52 ,
, EWZ , 37.1801 , 2009-09-30 00:00:00-04:00 , 41.9129 , 2009-10-19 00:00:00-04:00 ,4.73272 ,12.7292,38552.1 ,95.6522 ,23 ,13 ,
, GOOG, 12.4167 , 2009-09-28 00:00:00-04:00 , 14.7323 , 2009-12-10 00:00:00-05:00 ,2.31557 ,18.6488,14307.3 , 100,12 ,45 ,
, MELI, 36.9382 , 2009-09-25 00:00:00-04:00 , 40.7948 , 2009-10-14 00:00:00-04:00 ,3.8566,10.4407, 4584.61, 100, 6 ,13 ,
, BIDU, 39.023, 2009-09-24 00:00:00-04:00 , 43.531, 2009-10-23 00:00:00-04:00 ,4.508 ,11.5522,23027.1 , 100, 9 ,21 ,
, AMZN,4.619, 2009-09-23 00:00:00-04:00 ,7.1125 , 2009-12-02 00:00:00-05:00 ,2.4935,53.9836,2.51446e+06 ,92.5,40 ,49 ,
, BTO.TO,0.66848, 2009-09-22 00:00:00-04:00 ,1.24388, 2010-01-11 00:00:00-05:00 ,0.5754,86.0759, 4447.38, 100, 3 ,75 ,
, CAR-UN.TO ,7.6565 , 2009-09-21 00:00:00-04:00 ,8.30279, 2009-10-07 00:00:00-04:00 ,0.646294, 8.44112 , 5355.37, 100,26 ,12 ,
, XME , 39.3556 , 2009-09-17 00:00:00-04:00 , 40.2979 , 2009-10-15 00:00:00-04:00 ,0.942314, 2.39436 , 4409.96, 100, 9 ,20 ,
, OGC.TO,0.96295, 2009-09-16 00:00:00-04:00 ,1.79373, 2009-12-01 00:00:00-05:00 ,0.83078 ,86.2745, 9417.23, 100, 4 ,53 ,
, CCA.TO, 19.4822 , 2009-09-15 00:00:00-04:00 , 24.7146 , 2009-12-11 00:00:00-05:00 ,5.23244 ,26.8575, 125801 ,97.0588 ,34 ,62 ,
, BB.TO , 88.28 , 2009-09-14 00:00:00-04:00 , 92.41 , 2009-09-23 00:00:00-04:00 ,4.13, 4.6783,6.6677e+06,93.3333 ,30 , 7 ,
, CDNS,6.89 , 2009-09-11 00:00:00-04:00 ,8.15 , 2009-10-15 00:00:00-04:00 ,1.26,18.2874,1.24144e+07 ,92.1875 ,64 ,24 ,
, NG.TO ,5.08 , 2009-09-10 00:00:00-04:00 ,6.3, 2009-10-13 00:00:00-04:00 ,1.22,24.0158,4.63561e+06 ,91.1765 ,34 ,22 ,
, BEI-UN.TO , 21.8592 , 2009-09-09 00:00:00-04:00 , 23.0364 , 2009-09-30 00:00:00-04:00 ,1.17715 , 5.38515 ,85580.3 ,91.6667 ,36 ,15 ,
, GLD , 97.43 , 2009-09-08 00:00:00-04:00 ,119.18 , 2009-12-02 00:00:00-05:00 , 21.75,22.3237, 3992.09, 100,16 ,60 ,
, SLV , 15.87 , 2009-09-03 00:00:00-04:00 , 17.56 , 2009-10-14 00:00:00-04:00 ,1.69,10.649 , 3628.05,90.9091 ,11 ,28 ,
, AEM.TO, 54.9194 , 2009-09-02 00:00:00-04:00 , 60.5662 , 2009-10-07 00:00:00-04:00 ,5.64679 ,10.282 , 248429 ,95.3488 ,43 ,24 ,
, AMD ,4.36 , 2009-08-31 00:00:00-04:00 ,6.25 , 2009-10-14 00:00:00-04:00 ,1.89,43.3486,6.75941e+09 ,90.411,73 ,31 ,
, WPM.TO,9.64546, 2009-08-28 00:00:00-04:00 , 12.7536 , 2009-10-21 00:00:00-04:00 ,3.10817 ,32.2241,12097.9 ,94.4444 ,18 ,36 ,
, AP-UN.TO,8.39865, 2009-08-27 00:00:00-04:00 ,8.6573 , 2009-08-28 00:00:00-04:00 ,0.258649, 3.07965 , 1185.88, 100, 2 , 1 ,
, BIIB, 49.92 , 2009-08-26 00:00:00-04:00 , 51.55 , 2009-09-16 00:00:00-04:00 ,1.63, 3.26523 ,4.25936e+06 ,93.4783 ,46 ,14 ,
, FCR-UN.TO ,6.21949, 2009-08-24 00:00:00-04:00 ,6.66533, 2009-10-20 00:00:00-04:00 ,0.445841, 7.16846 , 2443.16,90,20 ,39 ,
, GIL.TO,9.3601 , 2009-08-19 00:00:00-04:00 ,9.79159, 2009-08-26 00:00:00-04:00 ,0.431492, 4.60991 ,84581.9 ,96.7742 ,31 , 5 ,
, RTX , 25.3366 , 2009-08-13 00:00:00-04:00 , 28.1004 , 2009-09-22 00:00:00-04:00 ,2.76383 ,10.9085,7.09198e+07 ,91.0448 , 134 ,27 ,
, LAAC.TO ,1.65056, 2009-08-12 00:00:00-04:00 ,2.47585, 2009-08-21 00:00:00-04:00 ,0.825281,49.9999, 8018.78, 100, 3 , 7 ,
, REI-UN.TO ,7.05552, 2009-08-11 00:00:00-04:00 ,8.09139, 2009-09-18 00:00:00-04:00 ,1.03587 ,14.6817,13750.5 ,94.7368 ,38 ,27 ,
, TFII.TO ,5.21178, 2009-08-07 00:00:00-04:00 ,5.54757, 2009-08-24 00:00:00-04:00 ,0.335791, 6.44293 , 8537.35, 100,15 ,11 ,
, BX,6.46652, 2009-08-06 00:00:00-04:00 ,6.88222, 2009-08-10 00:00:00-04:00 ,0.415706, 6.42859 , 2498.83, 100, 5 , 2 ,
, AQN.TO,1.84753, 2009-08-05 00:00:00-04:00 ,1.90697, 2009-08-13 00:00:00-04:00 ,0.0594374 , 3.21712 , 2960 , 100,14 , 6 ,
, EFA , 33.7572 , 2009-08-04 00:00:00-04:00 , 36.5823 , 2009-09-16 00:00:00-04:00 ,2.82512 , 8.36892 , 4286.36, 100,19 ,30 ,
, V , 15.555, 2009-08-03 00:00:00-04:00 , 16.7735 , 2009-09-22 00:00:00-04:00 ,1.21857 , 7.834 , 1446.89, 100, 4 ,35 ,
, IWM , 45.4364 , 2009-07-31 00:00:00-04:00 , 50.8295 , 2009-09-22 00:00:00-04:00 ,5.39317 ,11.8697, 4582.4 ,91.6667 ,24 ,36 ,
, SLF.TO, 19.5529 , 2009-07-30 00:00:00-04:00 , 20.1971 , 2009-08-05 00:00:00-04:00 ,0.644247, 3.29489 , 5926.98,96.6667 ,30 , 3 ,
, DIA , 65.433, 2009-07-29 00:00:00-04:00 , 71.2431 , 2009-09-22 00:00:00-04:00 ,5.81007 , 8.87941 , 3638.58,96.5517 ,29 ,38 ,
, WYNN, 28.491, 2009-07-28 00:00:00-04:00 , 44.7942 , 2009-09-29 00:00:00-04:00 , 16.3033,57.2226,76313.3 , 100,18 ,44 ,
, BCE.TO, 11.3125 , 2009-07-27 00:00:00-04:00 , 12.5144 , 2009-09-10 00:00:00-04:00 ,1.20189 ,10.6245,43737.7 ,97.2222 ,36 ,31 ,
, XHB , 11.9071 , 2009-07-24 00:00:00-04:00 , 14.4624 , 2009-09-16 00:00:00-04:00 ,2.55529 ,21.4602, 2789.49, 100, 8 ,37 ,
, MELI, 30.3102 , 2009-07-23 00:00:00-04:00 , 33.0234 , 2009-08-10 00:00:00-04:00 ,2.7132, 8.95141 , 4151.2 , 100, 5 ,12 ,
, MA, 16.842, 2009-07-22 00:00:00-04:00 , 20.8418 , 2009-09-22 00:00:00-04:00 ,3.99984 ,23.7492, 8696.65, 100, 6 ,43 ,
, UAL ,3.72 , 2009-07-21 00:00:00-04:00 ,9.4, 2009-09-21 00:00:00-04:00 ,5.68, 152.688 ,23198.9 , 100,12 ,43 ,
, CM.TO , 15.477, 2009-07-20 00:00:00-04:00 , 17.0247 , 2009-08-05 00:00:00-04:00 ,1.54769 , 9.99998 ,34704 ,95.2381 ,42 ,11 ,
, PBH.TO,5.48011, 2009-07-16 00:00:00-04:00 ,5.59195, 2009-07-27 00:00:00-04:00 ,0.111837, 2.04079 , 1619.88, 100, 3 , 7 ,
, BYD.TO,2.87199, 2009-07-15 00:00:00-04:00 ,3.27248, 2009-08-28 00:00:00-04:00 ,0.400491,13.9447,37327.2 ,90.9091 ,22 ,31 ,
, X.TO,4.15263, 2009-07-13 00:00:00-04:00 ,4.37857, 2009-07-27 00:00:00-04:00 ,0.225941, 5.44091 , 4103.3 ,94.1176 ,17 ,10 ,
, IEF , 67.791, 2009-07-08 00:00:00-04:00 , 69.0492 , 2009-10-07 00:00:00-04:00 ,1.25818 , 1.85597 , 1673.15,90.4762 ,21 ,64 ,
, TLT , 63.1403 , 2009-06-26 00:00:00-04:00 , 67.4132 , 2009-10-01 00:00:00-04:00 ,4.27291 , 6.76732 , 2550.75,94.4444 ,18 ,67 ,
, VZ, 13.956, 2009-06-25 00:00:00-04:00 , 14.7323 , 2009-07-30 00:00:00-04:00 ,0.776294, 5.56242 , 117647 ,94.0299 ,67 ,24 ,
, SAP.TO,8.85451, 2009-06-24 00:00:00-04:00 , 10.6816 , 2009-08-28 00:00:00-04:00 ,1.82712 ,20.6349,20453.3 ,96.875,32 ,45 ,
, MG.TO ,7.8201 , 2009-06-19 00:00:00-04:00 ,9.19912, 2009-07-31 00:00:00-04:00 ,1.37902 ,17.6344, 2831.4 , 100,10 ,29 ,
, OTEX.TO ,8.36558, 2009-06-15 00:00:00-04:00 ,9.04163, 2009-07-03 00:00:00-04:00 ,0.676045, 8.08127 , 199810 ,91.4286 ,35 ,13 ,
, GILD, 16.7033 , 2009-06-12 00:00:00-04:00 , 18.5134 , 2009-07-29 00:00:00-04:00 ,1.81008 ,10.8367,5.62486e+06 ,93.3333 ,45 ,32 ,
, CCA.TO, 20.0455 , 2009-06-11 00:00:00-04:00 , 20.6496 , 2009-06-16 00:00:00-04:00 ,0.604109, 3.01369 ,99167 ,96.9697 ,33 , 3 ,
, LIF.TO,4.6553 , 2009-06-10 00:00:00-04:00 ,5.54932, 2009-08-04 00:00:00-04:00 ,0.894014,19.2042, 1748.55, 100, 2 ,37 ,
, VTR , 18.304, 2009-06-05 00:00:00-04:00 , 18.3453 , 2009-06-08 00:00:00-04:00 ,0.0412292 , 0.225247,43724.8 ,96.7742 ,31 , 1 ,
, CU.TO , 10.1701 , 2009-06-04 00:00:00-04:00 , 10.8211 , 2009-06-29 00:00:00-04:00 ,0.650958, 6.40069 , 5625.04, 100,20 ,17 ,
, LAAC.TO ,1.40902, 2009-06-03 00:00:00-04:00 ,1.59018, 2009-06-15 00:00:00-04:00 ,0.181159,12.8571, 5345.86, 100, 2 , 8 ,
, DXCM,1.41 , 2009-06-01 00:00:00-04:00 ,1.675, 2009-06-17 00:00:00-04:00 ,0.265 ,18.7943,10769.5 , 100,12 ,12 ,
, BTO.TO,0.710789 , 2009-05-29 00:00:00-04:00 ,0.820792 , 2009-06-11 00:00:00-04:00 ,0.110003,15.4762, 2390.09, 100, 2 , 9 ,
, BIIB, 50.98 , 2009-05-27 00:00:00-04:00 , 53.43 , 2009-06-03 00:00:00-04:00 ,2.45, 4.80581 ,4.12468e+06 ,93.3333 ,45 , 5 ,
, AEM.TO, 50.8292 , 2009-05-26 00:00:00-04:00 , 53.601, 2009-05-29 00:00:00-04:00 ,2.77179 , 5.45315 , 225267 ,95.2381 ,42 , 3 ,
, BDX , 50.1218 , 2009-05-22 00:00:00-04:00 , 56.2531 , 2009-07-29 00:00:00-04:00 ,6.13136 ,12.2329, 972825 ,91.5888 , 107 ,46 ,
, MCD , 36.5481 , 2009-05-21 00:00:00-04:00 , 40.0264 , 2009-06-03 00:00:00-04:00 ,3.47828 , 9.51698 ,1.64893e+08 ,91.2281 , 114 , 8 ,
, GLD , 92.25 , 2009-05-20 00:00:00-04:00 , 96.36 , 2009-06-02 00:00:00-04:00 ,4.11, 4.45529 , 3263.55, 100,15 , 8 ,
, CME , 31.5245 , 2009-05-19 00:00:00-04:00 , 38.5198 , 2009-06-11 00:00:00-04:00 ,6.99531 ,22.1901,22298.6 , 100,14 ,16 ,
, TMO , 34.2682 , 2009-05-13 00:00:00-04:00 , 39.9383 , 2009-06-26 00:00:00-04:00 ,5.67008 ,16.5462,5.0688e+06,94.8052 ,77 ,31 ,
, ABX.TO, 32.0205 , 2009-05-12 00:00:00-04:00 , 33.7232 , 2009-05-25 00:00:00-04:00 ,1.7027, 5.31753 ,25335.6 ,95.2381 ,42 , 8 ,
, OGC.TO,0.774136 , 2009-05-11 00:00:00-04:00 ,1.18009, 2009-06-02 00:00:00-04:00 ,0.405949,52.439 , 5055.57, 100, 3 ,15 ,
, XBI , 15.118, 2009-05-08 00:00:00-04:00 , 18.0261 , 2009-08-04 00:00:00-04:00 ,2.90806 ,19.2357, 2210.71, 100, 8 ,60 ,
, TRP.TO, 15.4324 , 2009-05-06 00:00:00-04:00 , 17.0458 , 2009-06-12 00:00:00-04:00 ,1.61345 ,10.455 , 7140.39,91.4286 ,35 ,26 ,
