, TOU.TO, 15.6825, 2011-01-12 00:00:00-05:00 , 18.4229, 2011-03-04 00:00:00-05:00 ,2.74036 , 17.474 , 1174.74, 100, 1 ,36 ,
, HSBA.L,364.837 , 2011-01-12 00:00:00+00:00 ,372.95, 2011-02-17 00:00:00+00:00 ,8.11313 ,2.22377 , 276050 ,92.4242 ,66 ,26 ,
, 0338.HK ,1.84394 , 2011-01-12 00:00:00+08:00 ,1.84773 , 2011-01-14 00:00:00+08:00 ,0.00378692,0.205371, 221008 ,92.8571 ,28 , 2 ,
, 7731.T, 1369.94, 2011-01-12 00:00:00+09:00 , 1512.56, 2011-02-02 00:00:00+09:00 ,142.624 , 10.411 ,39091 ,92.8571 ,28 ,15 ,
, DIS , 34.5812, 2011-01-11 00:00:00-05:00 , 38.6801, 2011-03-03 00:00:00-05:00 ,4.09884 , 11.8528,1.42616e+09 ,90.9091 , 132 ,35 ,
, BARC.L,180.934 , 2011-01-11 00:00:00+00:00 ,206.68, 2011-02-17 00:00:00+00:00 , 25.7459, 14.2295, 514854 ,95.4545 ,66 ,27 ,
, 0583.HK ,0.101294, 2011-01-11 00:00:00+08:00 ,0.121027, 2011-02-08 00:00:00+08:00 ,0.0197327 , 19.4805, 6397.45,90.9091 ,22 ,18 ,
, HYG , 44.046 , 2011-01-10 00:00:00-05:00 , 45.3476, 2011-03-03 00:00:00-05:00 ,1.30158 ,2.95505 , 1596.34,90,10 ,36 ,
, CCL , 35.5238, 2011-01-07 00:00:00-05:00 , 36.0588, 2011-01-14 00:00:00-05:00 ,0.535034,1.50613 ,1.59113e+06 ,92.3077 ,65 , 5 ,
, LMT , 48.4218, 2011-01-06 00:00:00-05:00 , 54.4365, 2011-02-09 00:00:00-05:00 ,6.01467 , 12.4214,2.53586e+07 ,95.5556 ,90 ,23 ,
, DGE.L ,865.828 , 2011-01-06 00:00:00+00:00 ,886.981 , 2011-01-26 00:00:00+00:00 , 21.1521,2.44299 ,61264.1 ,90.3226 ,62 ,14 ,
, ZM=F,369.3 , 2011-01-05 00:00:00-05:00 ,390 , 2011-02-01 00:00:00-05:00 , 20.7 ,5.6052,26042.2 ,96.2963 ,27 ,18 ,
, DRN ,5.52256 , 2011-01-04 00:00:00-05:00 ,6.90345 , 2011-02-28 00:00:00-05:00 ,1.38088 , 25.0044, 3370.36, 100, 5 ,37 ,
, XLU , 20.0574, 2011-01-03 00:00:00-05:00 , 20.465 , 2011-01-24 00:00:00-05:00 ,0.407642,2.03238 , 6674.53,96.6667 ,30 ,14 ,
, 6L=F,0.60017 , 2010-12-31 00:00:00-05:00 ,0.60365 , 2011-01-03 00:00:00-05:00 ,0.00347996,0.579829, 2346.33,95,20 , 1 ,
, BATS.L, 1208.4 , 2010-12-30 00:00:00+00:00 , 1127.19, 2011-01-13 00:00:00+00:00 ,-81.2067, -6.72019 ,0 ,93.0233 ,43 , 2 ,
, BMY , 17.4086, 2010-12-29 00:00:00-05:00 , 17.4953, 2011-01-27 00:00:00-05:00 ,0.0867329 ,0.498218,4.31249e+06 ,93.578, 109 ,20 ,
, SBRY.L,209.464 , 2010-12-29 00:00:00+00:00 ,213.945 , 2011-01-07 00:00:00+00:00 ,4.48103 ,2.13929 , 115647 ,95.3846 ,65 , 6 ,
, 6S=F,1.0518, 2010-12-28 00:00:00-05:00 ,1.0729, 2011-01-03 00:00:00-05:00 ,0.0211,2.00609 , 3020.28,96.2963 ,27 , 4 ,
, 8830.T, 1750.21, 2010-12-28 00:00:00+09:00 , 1875.92, 2011-01-24 00:00:00+09:00 ,125.71,7.1826, 179510 ,96.5517 ,29 ,16 ,
, VZ, 18.6314, 2010-12-23 00:00:00-05:00 , 19.8037, 2011-01-05 00:00:00-05:00 ,1.17234 ,6.29231 , 187951 ,94.3662 ,71 , 8 ,
, WTAN.L, 86.6097, 2010-12-23 00:00:00+00:00 , 87.5408, 2011-01-05 00:00:00+00:00 ,0.931084,1.07503 ,9.87121e+06 ,90,80 , 6 ,
, SNPS, 27.25, 2010-12-22 00:00:00-05:00 , 26.55, 2011-01-11 00:00:00-05:00 , -0.700001, -2.56881 , 385024 ,92.4528 ,53 , 1 ,
, DXCM,3.405 , 2010-12-21 00:00:00-05:00 ,3.9475, 2011-01-18 00:00:00-05:00 ,0.5425, 15.9325,25966.2 , 100,17 ,18 ,
, HL.L,432.432 , 2010-12-21 00:00:00+00:00 ,448.92, 2011-01-05 00:00:00+00:00 , 16.4878,3.8128, 4866.95,90.9091 ,11 , 8 ,
, XBI , 20.2959, 2010-12-17 00:00:00-05:00 , 20.9285, 2011-01-18 00:00:00-05:00 ,0.632635,3.11707 , 2748.99, 100,12 ,20 ,
, PRU.L ,386.045 , 2010-12-17 00:00:00+00:00 ,427.211 , 2011-02-17 00:00:00+00:00 , 41.1666, 10.6637, 257706 ,91.6667 ,60 ,41 ,
, HSIC, 24.1569, 2010-12-16 00:00:00-05:00 , 27.3922, 2011-02-18 00:00:00-05:00 ,3.23529 , 13.3929, 101027 ,94.7368 ,38 ,44 ,
, 8053.T,686.636 , 2010-12-16 00:00:00+09:00 ,716.716 , 2011-01-19 00:00:00+09:00 , 30.0801,4.38079 ,19148.9 ,93.3333 ,30 ,20 ,
, RTX , 36.1396, 2010-12-15 00:00:00-05:00 , 36.4006, 2010-12-22 00:00:00-05:00 ,0.260929,0.722003,8.83208e+07 ,91.3669 , 139 , 5 ,
, BP.L,227.828 , 2010-12-15 00:00:00+00:00 ,243.342 , 2011-01-18 00:00:00+00:00 , 15.5136,6.80936 , 104677 ,91.3043 ,69 ,21 ,
, ZW=F,721 , 2010-12-14 00:00:00-05:00 ,886 , 2011-02-09 00:00:00-05:00 ,165 , 22.8849,33144.2 ,93.5484 ,31 ,39 ,
, IHG.L ,946.822 , 2010-12-14 00:00:00+00:00 , 1099.26, 2011-02-18 00:00:00+00:00 ,152.441 , 16.1003, 7376.39,95.4545 ,22 ,45 ,
, 8331.T,395.473 , 2010-12-14 00:00:00+09:00 ,407.457 , 2011-01-14 00:00:00+09:00 , 11.9839,3.03028 ,13215.4 ,90,30 ,19 ,
, QM=F, 88.6 , 2010-12-13 00:00:00-05:00 , 91.85, 2011-01-12 00:00:00-05:00 ,3.25,3.66817 ,19427.9 , 100,23 ,21 ,
, HSX.L ,383.083 , 2010-12-13 00:00:00+00:00 ,413.668 , 2011-01-06 00:00:00+00:00 , 30.5843,7.98373 ,39713.5 ,96.5517 ,29 ,15 ,
, XHB , 15.2092, 2010-12-10 00:00:00-05:00 , 16.522 , 2011-01-14 00:00:00-05:00 ,1.31276 ,8.63136 , 4210.81, 100,12 ,24 ,
, PSON.L,630.837 , 2010-12-09 00:00:00+00:00 ,663.188 , 2011-01-26 00:00:00+00:00 , 32.3508,5.12824 , 115991 ,91.0448 ,67 ,31 ,
, KRE , 18.5691, 2010-12-08 00:00:00-05:00 , 20.8004, 2011-01-18 00:00:00-05:00 ,2.23129 , 12.0161, 2224.95,92.8571 ,14 ,27 ,
, 9007.T, 1410.19, 2010-12-08 00:00:00+09:00 , 1419.21, 2011-01-25 00:00:00+09:00 ,9.0166,0.639389, 7781.01,96,25 ,30 ,
, TW.L, 13.8594, 2010-12-07 00:00:00+00:00 , 20.1201, 2011-03-09 00:00:00+00:00 ,6.26065 , 45.1724,2.45981e+06 ,92.1875 ,64 ,63 ,
, 0522.HK , 62.0942, 2010-12-07 00:00:00+08:00 , 75.2247, 2011-01-18 00:00:00+08:00 , 13.1305, 21.1461,87650.4 ,96.2963 ,27 ,29 ,
, MELI, 67.2097, 2010-12-03 00:00:00-05:00 , 72.888 , 2011-01-18 00:00:00-05:00 ,5.67832 ,8.44867 , 8372.69, 100,10 ,30 ,
, LE=F,103.575 , 2010-12-01 00:00:00-05:00 ,110.2 , 2011-01-12 00:00:00-05:00 ,6.625 ,6.39633 , 4898.7 ,95.2381 ,21 ,29 ,
, 8078.T, 1062.98, 2010-12-01 00:00:00+09:00 , 1383.88, 2011-01-07 00:00:00+09:00 ,320.901 , 30.1887, 150366 , 100,23 ,24 ,
, FAZ ,38037.4 , 2010-11-26 00:00:00-05:00 ,38098 , 2010-11-30 00:00:00-05:00 , 60.6719,0.159506, 2280.02, 100, 5 , 2 ,
, 8283.T,722.673 , 2010-11-24 00:00:00+09:00 ,811.811 , 2010-12-14 00:00:00+09:00 , 89.138 , 12.3345, 1123.34, 100, 1 ,14 ,
, 9022.T, 1144.98, 2010-11-22 00:00:00+09:00 , 1327.46, 2011-03-01 00:00:00+09:00 ,182.481 , 15.9375, 6590.43,92.5926 ,27 ,65 ,
, 0011.HK , 71.6749, 2010-11-18 00:00:00+08:00 , 73.8094, 2010-12-22 00:00:00+08:00 ,2.13451 ,2.97804 , 6869.79,90.625,32 ,24 ,
, 9766.T, 1305.75, 2010-11-18 00:00:00+09:00 , 1483.88, 2011-01-06 00:00:00+09:00 ,178.132 , 13.6421,29571.9 ,96.7742 ,31 ,31 ,
, DG, 26.9106, 2010-11-17 00:00:00-05:00 , 30.2801, 2010-12-03 00:00:00-05:00 ,3.36948 , 12.521 , 1533.39, 100, 4 ,11 ,
, 8518.T,540 , 2010-11-17 00:00:00+09:00 , 1220 , 2011-03-07 00:00:00+09:00 ,680 ,125.926 , 4282.25, 100, 4 ,72 ,
, 8609.T,196.381 , 2010-11-16 00:00:00+09:00 ,259.279 , 2011-01-13 00:00:00+09:00 , 62.898 , 32.0285,39117.2 ,95,20 ,37 ,
, TMUS, 19.2764, 2010-11-15 00:00:00-05:00 , 20.9362, 2010-12-20 00:00:00-05:00 ,1.65978 ,8.6104, 3678.11,91.6667 ,12 ,24 ,
, ABX.TO, 41.12, 2010-11-12 00:00:00-05:00 , 44.4344, 2010-12-06 00:00:00-05:00 ,3.31448 ,8.06051 ,40457.7 ,95.7447 ,47 ,16 ,
, 6B=F,1.6104, 2010-11-11 00:00:00-05:00 ,1.6142, 2010-11-12 00:00:00-05:00 ,0.00380003,0.235968, 2514.72, 100,26 , 1 ,
, 0005.HK , 46.4383, 2010-11-11 00:00:00+08:00 , 42.9777, 2010-11-23 00:00:00+08:00 , -3.46059 , -7.452 , 7920.39,93.75 ,32 , 2 ,
, GF=F,112.8 , 2010-11-10 00:00:00-05:00 ,128 , 2011-01-31 00:00:00-05:00 , 15.2 , 13.4752, 5109.93,93.75 ,16 ,55 ,
, NG=F,4.088 , 2010-11-08 00:00:00-05:00 ,4.736 , 2011-01-21 00:00:00-05:00 ,0.648 , 15.8513, 253492 ,93.1034 ,29 ,51 ,
, SVT.L ,804.189 , 2010-11-08 00:00:00+00:00 ,836.25, 2010-12-08 00:00:00+00:00 , 32.0615,3.98682 ,66728.2 ,96.3636 ,55 ,22 ,
, 8056.T,421.496 , 2010-11-08 00:00:00+09:00 ,551.664 , 2011-02-08 00:00:00+09:00 ,130.168 , 30.8824,51064.6 ,95.6522 ,23 ,61 ,
, WY, 10.7447, 2010-11-05 00:00:00-04:00 , 15.4723, 2011-02-11 00:00:00-05:00 ,4.72765 , 44 ,7.36046e+06 ,90.8163 ,98 ,67 ,
, 9532.T, 1173.29, 2010-11-05 00:00:00+09:00 , 1203.57, 2010-12-08 00:00:00+09:00 , 30.2783,2.58062 , 5684.72,93.1034 ,29 ,22 ,
, ADBE, 29.46, 2010-11-04 00:00:00-04:00 , 35.39, 2011-02-18 00:00:00-05:00 ,5.93, 20.129 ,1.46892e+08 ,93.3333 ,60 ,73 ,
, ZQ=F, 99.8125, 2010-11-03 00:00:00-04:00 , 99.9075, 2011-05-20 00:00:00-04:00 ,0.0950012 ,0.0951797 , 1065.04,93.75 ,16 , 131 ,
, AXP , 35.0068, 2010-11-02 00:00:00-04:00 , 38.2935, 2010-12-13 00:00:00-05:00 ,3.28679 ,9.38903 ,2.17611e+07 ,91, 100 ,28 ,
, BIIB, 63.85, 2010-10-28 00:00:00-04:00 , 68.22, 2010-12-21 00:00:00-05:00 ,4.37,6.84417 ,6.33986e+06 ,94,50 ,37 ,
, LE=F,100.5 , 2010-10-27 00:00:00-04:00 ,100.7 , 2010-10-28 00:00:00-04:00 ,0.199997,0.199002, 4604.2 ,95,20 , 1 ,
, MG.TO , 15.5608, 2010-10-25 00:00:00-04:00 , 18.3436, 2010-12-21 00:00:00-05:00 ,2.78281 , 17.8834, 5087.88, 100,14 ,41 ,
, 9433.T,495.572 , 2010-10-25 00:00:00+09:00 ,571.727 , 2010-12-21 00:00:00+09:00 , 76.1545, 15.367 ,19050.2 ,92.5926 ,27 ,39 ,
, 0006.HK , 21.3106, 2010-10-22 00:00:00+08:00 , 22.2803, 2010-11-12 00:00:00+08:00 ,0.969645,4.55006 , 4360.65,90.3226 ,31 ,15 ,
, 8439.T,204.935 , 2010-10-22 00:00:00+09:00 ,296.902 , 2011-02-14 00:00:00+09:00 , 91.9672, 44.8763,38057.6 ,92.3077 ,26 ,74 ,
, ZM=F,328.2 , 2010-10-19 00:00:00-04:00 ,362.3 , 2010-11-09 00:00:00-05:00 , 34.1 , 10.39,24660 ,96.1538 ,26 ,15 ,
, 0338.HK ,1.35929 , 2010-10-19 00:00:00+08:00 ,1.53347 , 2010-12-22 00:00:00+08:00 ,0.174172, 12.8134, 220555 ,92.5926 ,27 ,46 ,
, 3968.HK , 14.2919, 2010-10-15 00:00:00+08:00 , 14.5393, 2010-11-04 00:00:00+08:00 ,0.24748 ,1.73162 , 5315.58, 100,10 ,14 ,
, 1398.HK ,2.98001 , 2010-10-14 00:00:00+08:00 ,3.23343 , 2010-11-08 00:00:00+08:00 ,0.253418,8.50394 , 5465.74, 100,11 ,17 ,
, H , 40.4657, 2010-10-13 00:00:00-04:00 , 48.3346, 2011-02-01 00:00:00-05:00 ,7.86888 , 19.4458, 1651.7 , 100, 4 ,76 ,
, IMO.TO, 30.8379, 2010-10-12 00:00:00-04:00 , 30.9233, 2010-10-13 00:00:00-04:00 ,0.0854301 ,0.27703 ,38763.7 ,96.1538 ,52 , 1 ,
, 0556.HK ,1.67035 , 2010-10-12 00:00:00+08:00 ,1.82849 , 2010-11-11 00:00:00+08:00 ,0.158139,9.46745 , 3907.58, 100, 6 ,22 ,
, GNF=F ,116.5 , 2010-10-07 00:00:00-04:00 ,159 , 2011-04-01 00:00:00-04:00 , 42.5 , 36.4807, 2770.65, 100, 4 , 121 ,
, 3988.HK ,1.7888, 2010-10-07 00:00:00+08:00 ,2.13759 , 2010-11-08 00:00:00+08:00 ,0.348787, 19.4984, 5733.65, 100,11 ,22 ,
, 9983.T, 3684.54, 2010-10-06 00:00:00+09:00 , 3713.83, 2010-10-07 00:00:00+09:00 , 29.2886,0.794904,47155.3 ,90.3226 ,31 , 1 ,
, SMCI, 10.85, 2010-10-05 00:00:00-04:00 , 15.95, 2011-02-10 00:00:00-05:00 ,5.1 , 47.0046, 7863.12, 100,10 ,89 ,
, RB=F,2.0933, 2010-10-04 00:00:00-04:00 ,2.4946, 2011-01-14 00:00:00-05:00 ,0.4013, 19.1707, 101898 , 100,24 ,72 ,
, QM=F, 81.575 , 2010-10-01 00:00:00-04:00 , 87.8 , 2010-11-10 00:00:00-05:00 ,6.22501 ,7.63102 ,18740.5 , 100,22 ,28 ,
, 7261.T,803.79, 2010-10-01 00:00:00+09:00 , 1036.89, 2011-01-12 00:00:00+09:00 ,233.099 , 29 ,37222 ,92.3077 ,26 ,66 ,
, CC=F, 2814 , 2010-09-30 00:00:00-04:00 , 3774 , 2011-03-03 00:00:00-05:00 ,960 , 34.1151,31319.3 ,97.1429 ,35 , 105 ,
, V , 16.8778, 2010-09-29 00:00:00-04:00 , 18.2886, 2010-10-25 00:00:00-04:00 ,1.41083 ,8.3591, 1816.37, 100, 7 ,18 ,
, 0522.HK , 49.8533, 2010-09-29 00:00:00+08:00 , 52.4153, 2010-11-05 00:00:00+08:00 ,2.56205 ,5.13919 ,72350.9 ,96.1538 ,26 ,26 ,
, LMT , 47.4293, 2010-09-28 00:00:00-04:00 , 47.966 , 2010-11-08 00:00:00-05:00 ,0.536671,1.13152 ,2.25568e+07 ,95.5056 ,89 ,29 ,
, 6503.T,540.021 , 2010-09-28 00:00:00+09:00 ,765.848 , 2011-02-04 00:00:00+09:00 ,225.827 , 41.8182,39804.6 ,96,25 ,86 ,
, MA, 20.6918, 2010-09-27 00:00:00-04:00 , 23.8641, 2010-11-05 00:00:00-04:00 ,3.17233 , 15.3314,10888.2 , 100, 8 ,29 ,
, 0563.HK ,2.99953 , 2010-09-27 00:00:00+08:00 ,3.59943 , 2010-11-01 00:00:00+08:00 ,0.599905, 20 , 1200 , 100, 1 ,24 ,
, RTX , 32.5418, 2010-09-24 00:00:00-04:00 , 34.9312, 2010-11-05 00:00:00-04:00 ,2.38944 ,7.34269 ,8.76877e+07 ,91.3043 , 138 ,30 ,
, 0017.HK , 23.3827, 2010-09-24 00:00:00+08:00 , 28.5789, 2010-11-08 00:00:00+08:00 ,5.19616 , 22.2222, 284265 ,92,25 ,30 ,
, 8511.T,332.276 , 2010-09-24 00:00:00+09:00 ,453.046 , 2011-01-13 00:00:00+09:00 ,120.77, 36.3463,59296.3 ,92,25 ,72 ,
, 6M=F,0.07905 , 2010-09-23 00:00:00-04:00 ,0.0821, 2010-11-05 00:00:00-04:00 ,0.00305 ,3.85832 , 1928.94,96.4286 ,28 ,31 ,
, WYNN, 59.568 , 2010-09-22 00:00:00-04:00 , 57.2553, 2010-09-28 00:00:00-04:00 , -2.3127, -3.88245 , 103826 ,95.4545 ,22 , 2 ,
, VCT.L ,806.977 , 2010-09-22 00:00:00+01:00 ,877.834 , 2010-10-01 00:00:00+01:00 , 70.8564,8.78048 ,37498.8 ,91.4894 ,47 , 7 ,
, 8058.T,400.685 , 2010-09-22 00:00:00+09:00 ,503.286 , 2011-01-19 00:00:00+09:00 ,102.601 , 25.6064,32708.1 , 100,28 ,77 ,
, SOXL,0.426539, 2010-09-21 00:00:00-04:00 ,1.149 , 2011-02-17 00:00:00-05:00 ,0.722463,169.378 , 2844.22, 100, 2 , 104 ,
, 0005.HK , 43.6279, 2010-09-21 00:00:00+08:00 , 44.9662, 2010-10-14 00:00:00+08:00 ,1.33829 ,3.0675, 8558.14,96.7742 ,31 ,15 ,
, 8103.T,151.143 , 2010-09-21 00:00:00+09:00 ,141.983 , 2010-10-15 00:00:00+09:00 , -9.16019 , -6.0606, 209127 ,91.3043 ,23 , 1 ,
, NVDA,2.45619 , 2010-09-20 00:00:00-04:00 ,5.88936 , 2011-02-17 00:00:00-05:00 ,3.43316 ,139.776 ,4.02764e+06 ,96.1538 ,26 , 105 ,
, DGE.L ,769.939 , 2010-09-20 00:00:00+01:00 ,841.151 , 2010-11-18 00:00:00+00:00 , 71.2122,9.24908 ,59803.1 ,90.1639 ,61 ,43 ,
, LULU, 21.9 , 2010-09-17 00:00:00-04:00 , 36.755 , 2010-12-21 00:00:00-05:00 , 14.855 , 67.8311, 8866.69, 100, 9 ,66 ,
, IHG.L ,859.494 , 2010-09-17 00:00:00+01:00 ,938.395 , 2010-10-25 00:00:00+01:00 , 78.9018,9.18003 , 6353.46,95.2381 ,21 ,26 ,
, 0144.HK , 14.3203, 2010-09-17 00:00:00+08:00 , 14.9032, 2010-10-04 00:00:00+08:00 ,0.582952,4.07082 ,32209 ,96.5517 ,29 , 9 ,
, 8078.T, 1090.08, 2010-09-17 00:00:00+09:00 , 1119.81, 2010-09-29 00:00:00+09:00 , 29.7284,2.72717 , 115498 , 100,22 , 6 ,
, DAL , 10.2114, 2010-09-16 00:00:00-04:00 , 12.6364, 2010-11-24 00:00:00-05:00 ,2.42498 , 23.7478, 5869.26, 100,11 ,49 ,
, 7733.T,530.037 , 2010-09-16 00:00:00+09:00 ,605.616 , 2010-12-15 00:00:00+09:00 , 75.5786, 14.2591,13661.8 ,90.3226 ,31 ,59 ,
, GOOGL , 12.028 , 2010-09-15 00:00:00-04:00 , 15.6849, 2010-11-08 00:00:00-05:00 ,3.65691 , 30.4032,20085.3 , 100,15 ,38 ,
, EZJ.L ,275.012 , 2010-09-15 00:00:00+01:00 ,337.857 , 2010-11-04 00:00:00+00:00 , 62.8458, 22.852 ,28666.6 ,96.2963 ,27 ,36 ,
, UDOW,3.53149 , 2010-09-14 00:00:00-04:00 ,4.51341 , 2010-11-05 00:00:00-04:00 ,0.981924, 27.8049, 1565.92, 100, 3 ,38 ,
, ADM.L , 1089.7 , 2010-09-14 00:00:00+01:00 , 1120.34, 2010-10-01 00:00:00+01:00 , 30.6395,2.81173 , 7899.22, 100,18 ,13 ,
, 0019.HK , 46.6594, 2010-09-14 00:00:00+08:00 , 57.6036, 2010-11-05 00:00:00+08:00 , 10.9442, 23.4556,16199.1 ,90,30 ,36 ,
, 9766.T, 1203.34, 2010-09-14 00:00:00+09:00 , 1269.29, 2010-10-06 00:00:00+09:00 , 65.9553,5.48103 ,26021.9 ,96.6667 ,30 ,13 ,
, TNA , 10.0681, 2010-09-13 00:00:00-04:00 , 18.7305, 2011-01-18 00:00:00-05:00 ,8.66234 , 86.0372, 5307.66, 100, 6 ,88 ,
, AHT.L , 80.8588, 2010-09-13 00:00:00+01:00 ,110.262 , 2010-11-09 00:00:00+00:00 , 29.4032, 36.3636,3.10664e+07 ,91.6667 ,60 ,41 ,
, 7269.T, 1481.53, 2010-09-13 00:00:00+09:00 , 1770.3 , 2010-11-18 00:00:00+09:00 ,288.762 , 19.4908,13087.1 ,96.4286 ,28 ,43 ,
, RETL,1.16659 , 2010-09-10 00:00:00-04:00 ,1.46087 , 2010-11-05 00:00:00-04:00 ,0.294279, 25.2255, 1252.26, 100, 1 ,40 ,
, 0388.HK , 96.9478, 2010-09-10 00:00:00+08:00 ,142.142 , 2010-11-08 00:00:00+08:00 , 45.1943, 46.6171, 173947 ,96.1538 ,26 ,39 ,
, BATS.L, 1137.13, 2010-09-09 00:00:00+01:00 , 1194.82, 2010-10-21 00:00:00+01:00 , 57.693 ,5.07356 ,0 ,95.2381 ,42 ,30 ,
, 9532.T, 1203.09, 2010-09-09 00:00:00+09:00 , 1147.04, 2010-09-24 00:00:00+09:00 ,-56.0443, -4.65837 , 5541.71,92.8571 ,28 , 1 ,
, ITW , 32.8732, 2010-09-08 00:00:00-04:00 , 35.9651, 2010-10-18 00:00:00-04:00 ,3.0919,9.40551 ,9.54713e+06 ,93.6937 , 111 ,28 ,
, 2318.HK , 25.5774, 2010-09-08 00:00:00+08:00 , 34.7911, 2010-11-19 00:00:00+08:00 ,9.21375 , 36.023 ,19875.8 ,94.4444 ,18 ,50 ,
, HSX.L ,375.722 , 2010-09-07 00:00:00+01:00 ,383.602 , 2010-09-24 00:00:00+01:00 ,7.8793,2.09711 ,36777.3 ,96.4286 ,28 ,13 ,
, 0006.HK , 20.815 , 2010-09-07 00:00:00+08:00 , 20.8797, 2010-09-13 00:00:00+08:00 ,0.064642,0.310554, 4170.87,90,30 , 4 ,
, RMV.L , 58.389 , 2010-09-06 00:00:00+01:00 , 68.6988, 2010-10-28 00:00:00+01:00 , 10.3098, 17.6572,10487.1 ,91.6667 ,12 ,38 ,
, 0002.HK , 35.2401, 2010-09-06 00:00:00+08:00 , 38.194 , 2010-10-21 00:00:00+08:00 ,2.95391 ,8.38225 , 5127.07,92.8571 ,28 ,31 ,
, 9531.T, 1491.22, 2010-09-06 00:00:00+09:00 , 1498.66, 2010-09-07 00:00:00+09:00 ,7.4375,0.498752, 6778.19,96.4286 ,28 , 1 ,
, AQN.TO,2.20478 , 2010-09-03 00:00:00-04:00 ,2.6219, 2010-11-05 00:00:00-04:00 ,0.417114, 18.9186, 4468 , 100,18 ,43 ,
, HD, 21.5693, 2010-09-02 00:00:00-04:00 , 23.4248, 2010-11-04 00:00:00-04:00 ,1.8555,8.6025,7.84866e+06 ,92.5,80 ,44 ,
, TSLA,1.36333 , 2010-09-01 00:00:00-04:00 ,2.36467 , 2010-11-24 00:00:00-05:00 ,1.00133 , 73.4475, 1734.47, 100, 1 ,59 ,
, 1288.HK ,1.5933, 2010-09-01 00:00:00+08:00 ,2.02661 , 2010-11-08 00:00:00+08:00 ,0.433306, 27.1955, 1271.95, 100, 1 ,46 ,
, SI=F, 19.398 , 2010-08-31 00:00:00-04:00 , 31.096 , 2011-01-03 00:00:00-05:00 , 11.698 , 60.3052,31470.8 ,96.7742 ,31 ,86 ,
, SPXS,18491.9 , 2010-08-27 00:00:00-04:00 ,19337.3 , 2010-08-31 00:00:00-04:00 ,845.346 ,4.57143 , 2206.21, 100, 5 , 2 ,
, TLT , 75.1021, 2010-08-25 00:00:00-04:00 , 75.9063, 2010-08-31 00:00:00-04:00 ,0.804153,1.07075 , 2951.87,95.2381 ,21 , 4 ,
, UGL , 54.2 , 2010-08-24 00:00:00-04:00 , 70.35, 2010-11-08 00:00:00-05:00 , 16.15, 29.797 , 2732.18, 100, 5 ,53 ,
, 7202.T,401.571 , 2010-08-24 00:00:00+09:00 ,479.109 , 2010-10-04 00:00:00+09:00 , 77.5382, 19.3087, 128297 ,96.1538 ,26 ,26 ,
, ZB=F,134 , 2010-08-20 00:00:00-04:00 ,136.438 , 2010-08-31 00:00:00-04:00 ,2.4375,1.81903 , 2795.64,92.5926 ,27 , 7 ,
, 8439.T,201.546 , 2010-08-19 00:00:00+09:00 ,182.885 , 2010-09-24 00:00:00+09:00 ,-18.6617, -9.25927 ,26269 ,92,25 , 7 ,
, HSIC, 21.6549, 2010-08-18 00:00:00-04:00 , 23.4314, 2010-10-11 00:00:00-04:00 ,1.77647 ,8.20356 ,89095 ,94.5946 ,37 ,37 ,
, SIX ,5.66052 , 2010-08-17 00:00:00-04:00 ,8.81332 , 2010-11-05 00:00:00-04:00 ,3.1528, 55.698 , 1556.98, 100, 1 ,57 ,
, MGM , 10.2668, 2010-08-10 00:00:00-04:00 ,8.51004 , 2010-08-31 00:00:00-04:00 , -1.75679 ,-17.1113,8.50164e+06 ,91.0714 ,56 , 5 ,
, 8830.T, 1440.9 , 2010-08-10 00:00:00+09:00 , 1674.07, 2010-10-14 00:00:00+09:00 ,233.172 , 16.1824, 167480 ,96.4286 ,28 ,43 ,
, PSN.L ,190.11, 2010-08-09 00:00:00+01:00 ,199.16, 2010-09-13 00:00:00+01:00 ,9.05055 ,4.7607, 751445 ,91.3793 ,58 ,24 ,
, 0583.HK ,0.0921129 , 2010-08-09 00:00:00+08:00 ,0.103925, 2010-11-15 00:00:00+08:00 ,0.0118124 , 12.8238, 5354.38,90.4762 ,21 ,68 ,
, 8053.T,574.594 , 2010-08-09 00:00:00+09:00 ,661.762 , 2010-10-06 00:00:00+09:00 , 87.1677, 15.1703,18345.2 ,93.1034 ,29 ,39 ,
, LHX , 34.73, 2010-08-06 00:00:00-04:00 , 31.374 , 2010-08-25 00:00:00-04:00 , -3.35596 , -9.663 ,2.13957e+06 ,90.2439 ,82 , 1 ,
, H , 38.0085, 2010-08-05 00:00:00-04:00 , 38.9544, 2010-08-09 00:00:00-04:00 ,0.945827,2.48846 , 1382.8 , 100, 3 , 2 ,
, TW.L, 15.3075, 2010-08-05 00:00:00+01:00 , 15.3696, 2010-08-09 00:00:00+01:00 ,0.06213 ,0.405879,1.69441e+06 ,92.0635 ,63 , 2 ,
, BIDU, 86.6 , 2010-08-04 00:00:00-04:00 , 87.87, 2010-08-10 00:00:00-04:00 ,1.27,1.46652 ,37445.9 , 100,11 , 4 ,
, 0568.HK ,3.82205 , 2010-08-03 00:00:00+08:00 ,5.23363 , 2010-10-13 00:00:00+08:00 ,1.41158 , 36.9325,12789.1 ,90,10 ,49 ,
, 8518.T,650 , 2010-08-03 00:00:00+09:00 ,690 , 2010-08-04 00:00:00+09:00 , 40 ,6.15385 , 1895.42, 100, 3 , 1 ,
